date,source,title,address,borough,developers,url
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Foundation,49 STREET,QUEENS,ST. MICHAEL'S CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,WEST  189 STREET,MANHATTAN,"SOLSTICE RESIDENTIAL GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,Ellen Conti,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Earth Work,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,204 STREET,QUEENS,CAFE BENCH INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,190 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,60 WEST 57 REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PARAMOUNT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,HOE AVENUE,BRONX,Castling Capital Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,TILDEN AVENUE,BROOKLYN,BH Tilden LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,FT WASHINGTON AVENUE,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,MOMA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,JG41 E 20TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,JANSEN STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,BAY   16 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,BENEDICT ROAD,STATEN ISLAND,CPS CONTRACTING CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Foundation,EAST   13 STREET,BROOKLYN,ALBAS GENERAL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,NYULH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Foundation,BEACH   67 STREET,QUEENS,OCEAN WAY 3,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,BUHRE AVENUE,BRONX,DOB SERVICES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,113 STREET,QUEENS,9519 113 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,MANHATTAN PLAZA,MANHATTAN,"ST. PATRICK'S DAY PARADE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,BUILD 360,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Earth Work,49 STREET,QUEENS,ST. MICHAEL'S CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Support of Excavation,WASHINGTON AVENUE,BRONX,NEIGHBORHOOD RESTORE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,246 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,CONEY ISLAND AVENUE,BROOKLYN,CONEY ISLAND CHAPEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Construction Fence,60 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,VAN NEST AVENUE,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,GOUVERNEUR PLACE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,NORTH HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,WASHINGTON TEMPLE CHURCH OF GOD IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,RCPI Landmarks LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,WOODHAVEN BOULEVARD,QUEENS,EBMG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,155 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,CLAREMONT PARKWAY,BRONX,Beech Set Melrose Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,48 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,SIX AVENUE RESTAURANT MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,HUNTER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,ICM GLOBAL DESIGN INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,Calvary Hospital,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,LONG STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,GOULDEN AVENUE,BRONX,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,FRANKLIN STREET,MANHATTAN,JOHN PEACHY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,EAST 180 STREET,BRONX,E T MGMT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,MERRICK BOULEVARD,QUEENS,NU3S LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Foundation,TRUMAN STREET,STATEN ISLAND,SURF SIDE PROPERTIES.INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,PINE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,557 ATLANTIC OWNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,WEIRFIELD STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,Structural,ARLINGTON AVENUE,BRONX,D&D MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,"RXR SL Owner, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,KENNETH J. SANCHEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-12,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
