date,source,title,address,borough,developers,url
2026-05-07,DOB NOW: Build – Approved Permits,Structural,PENELOPE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,HIMROD STREET,QUEENS,BRICKSTONE GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,SUNSET HILL DRIVE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,"400 EAST 84TH STREET ASSOCIATES, L.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,SILVERROCK DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,PUTNAM AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ERIC LIGAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Earth Work,129 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,103 STREET,QUEENS,SOL DEVELOPMENT & CONSTRU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Full Demolition,166 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,ESSEX CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,FirstService Residential,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Foundation,CASTLETON AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,WEST  116 STREET,MANHATTAN,Trustees of Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,LAFAYETTE GARDENS HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Structural,BLOOMINGDALE ROAD,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-07,DOB NOW: Build – Approved Permits,Construction Fence,169 STREET,QUEENS,sunflower house llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
