date,source,title,address,borough,developers,url
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,189 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,CENTURY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,ODER AVENUE,STATEN ISLAND,MARKHAM DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,87 STREET,BROOKLYN,ASG EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CHPE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,MANHATTAN,WESTVIEW OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,SLOANE AVENUE,STATEN ISLAND,"DISTINCT RESTORATIONS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,BROOKLYN,SANFRA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Structural,RICHMOND HILL ROAD,STATEN ISLAND,CROWN RETAIL SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,14 ROAD,QUEENS,CONRAD POPPENHUSEN ASSOCIATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,General Construction,153 AVENUE,QUEENS,BPC MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-23,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
