date,source,title,address,borough,developers,url
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,7301NORTHERNLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,167 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,CITY VIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,QUEENS,V M La Sultana Products Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,EAST    9 STREET,MANHATTAN,Male,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,CIRCLE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,HOLLERS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,HOLLERS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,205 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,PARK LANE SOUTH,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,GRASSMERE TERRACE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,52 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,EXQUISITE CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,CLASSIC REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,SOTHEBY'S,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Construction Fence,DUNNE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,WEST   96 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,STATE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,PELTON AVENUE,STATEN ISLAND,DRILON PLUMBING & HEATING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,William R. Berkley Foundation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST  110 STREET,MANHATTAN,CONRAD CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,144 AVENUE,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,39 PLACE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,BRONXDALE AVENUE,BRONX,1601 BRONXDALE PROPERTY OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,HORACE HARDING EXPRESSWAY,QUEENS,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,94 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,DALNY ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,HORATIO STREET,MANHATTAN,JOHN HOFFMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,ROCKWELL PLACE,BROOKLYN,ONE ROCKWELL CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,24 STREET,QUEENS,NEW EMPIRE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,144 AVENUE,QUEENS,R&J Acq,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,BARNARD AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,94 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,ARLEIGH ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Foundation,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,SOUTH AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,SL GREEN REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,RICHMOND AVENUE,STATEN ISLAND,GGP STATEN ISLAND MALL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,BROOKFIELD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,COURT STREET,BROOKLYN,ARISTA REAL ESTATE HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,SCHERMERHORN STREET,BROOKLYN,NYQM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,JOSE AMARILLO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY BEACH BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,BROWN HARRIS STEVENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WHITE PLAINS ROAD,BRONX,WHITE PLAINS ROAD HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,QUEENS,7301NORTHERNLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,WEST   95 STREET,MANHATTAN,MATTHEW MULLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,EAST   40 STREET,MANHATTAN,85 EAST 158TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,BAINBRIDGE STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,135 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,GUY R BREWER BOULEVARD,QUEENS,"GREEN MANOR OF HILLSIDE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,BRONXDALE AVENUE,BRONX,1601 BRONXDALE PROPERTY OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Construction Fence,101 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,Structural,BENEDICT ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-11,DOB NOW: Build – Approved Permits,General Construction,220 STREET,QUEENS,COS CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
