date,source,title,address,borough,developers,url
2026-03-11,DOB NOW: Build – Approved Permits,Full Demolition,210 STREET,QUEENS,33-53 210 realty llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Full Demolition,DAHILL ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,WEST   65 STREET,MANHATTAN,LINCOLN CENTER FOR THE PERFORMING A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST   32 STREET,MANHATTAN,FETNER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Cheryl Gioioso,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,"131-23RD STREET, JACKSON HEIGHTS, I",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,BRYANT PARK,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,PARSONS BOULEVARD,QUEENS,METRO MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,BROWVALE LANE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,SECOND AVENUE,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,UNION STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-03-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,STUART ORENSTEIN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
