date,source,title,address,borough,developers,url
2026-07-15,DOB NOW: Build – Approved Permits,Structural,CORNELIA STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,54 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,Manhattan,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Construction Fence,EASTCHESTER ROAD,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,123 STREET,Queens,DAM PROPERTIES HOLDING CP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,GLENNON PLACE,Bronx,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Support of Excavation,BERGEN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Full Demolition,AVENUE O,Brooklyn,INTERSTATE AIR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-15,DOB NOW: Build – Approved Permits,Structural,EAST   87 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
