date,source,title,address,borough,developers,url
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,DOUGLASTON PARKWAY,QUEENS,NOODLE EXPRESS BOWLS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,45 STREET,QUEENS,WLYU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RICHARD VEFFER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,65 ROAD,QUEENS,"65TH ROAD DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,PAERDEGAT   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,206 STREET,QUEENS,4636 206 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,BAY   35 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,GOODALL STREET,STATEN ISLAND,DESIGN FENCING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,ned hurley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,babad management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,BAY   13 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,BALTIC STREET,BROOKLYN,DIDO PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,HE JIA HUAN NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,"PINETREE GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,STEWART AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,"ALBERT KRULL, ARCHITECT, AIA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,LONGFELLOW AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST BROADWAY,MANHATTAN,SEWARD PARK COOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,QUENTIN ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,WEEKSVILLE HERITAGE CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,38 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,1133 FIFTH AVENUE CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,BAY   41 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,MTS REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,56 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY PARKWAY,BROOKLYN,BROOKLYN PUBLIC LIBRARY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,116 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,4 AVENUE,BROOKLYN,CITADEL PROPERTY MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,SEVENTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Construction Fence,WHITE PLAINS ROAD,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,FARRAGUT ROAD,BROOKLYN,REFLECTIONS CHURCH INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,85 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,BATTERY PLACE,MANHATTAN,THE MOINIAN GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,179 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,SUTTON PLACE SOUTH,MANHATTAN,OLGA YALKUT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,134 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,127 STREET,QUEENS,OZAKA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,LUNA SPA QUEENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,41 STREET,BROOKLYN,CONGREGATION CHERNOBIL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,HEATH AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,147 ROAD,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,48 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,SHERMAN AVENUE,BRONX,"MASJID NUR AL ISLAM, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,STEINWAY STREET,QUEENS,4N ASTORIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,EAST HOUSTON STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,84 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,16 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,PITKIN AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,GRAHAM AVENUE,BROOKLYN,KEY FOODS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,SHORE PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,PRESIDENT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,MERRICK BOULEVARD,QUEENS,Safi's LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,RXR PROPERTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,WYTHE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STELLAR MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,64 ROAD,QUEENS,THIS IS NOT A BUSINESS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,Malissa Lischin,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Foundation,SHORE BOULEVARD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,MORGAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Full Demolition,11 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,JARVIS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,IRVING AVENUE,BROOKLYN,SELECT OR ENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE J,BROOKLYN,AMA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,Structural,AVENUE J,BROOKLYN,AMA REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,WYTHE AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,TILLER COURT,STATEN ISLAND,DTCC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-19,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,FIFTH AVE COMMITTEE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
