date,source,title,address,borough,developers,url
2026-01-10,DOB NOW: Build – Approved Permits,Full Demolition,WEST   18 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,christine louvet,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,EAST    8 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,SPRAYVIEW AVENUE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,PRINCE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WEST DRIVE,MANHATTAN,CENTRAL PARK CONSERVANCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,BALTIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,TF CORNERSTONE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,DIBENEDETTO CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,SCHENECTADY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WEST  107 STREET,MANHATTAN,LINEAGE PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,BRONX PARK EAST,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,BREHAUT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Claudia Brodsky,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,HERITAGE REALTY SERVICES LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Earth Work,MARBLE HILL AVENUE,MANHATTAN,SEDGWICK/MARBLE HILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,FARRAGUT ROAD,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,Yeh group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   89 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,61 STREET,QUEENS,"Mark Alke General Contracting, Inc",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Construction Fence,BROOKLYN AVENUE,BROOKLYN,537 BROOKLYN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,MANHATTAN,ALISSA BUCHER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,GLENZ ESTATE,BRONX,OSCII,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Construction Fence,WHITLOCK AVENUE,BRONX,"RYTY HOME BUILDERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,CHV BUCKINGHAM HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,"119 E 38 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   92 STREET,MANHATTAN,Nightingale Bamford,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Support of Excavation,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,ROCKEFELLER PLAZA,MANHATTAN,TISHMAN SPEYER PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,730 BROADWAY SONIC CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,AULDER CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,BEMENT AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,MANHATTAN,JAIME INCLAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,1730 OCEAN AVENUE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WALL STREET,MANHATTAN,NIGHTINGALE REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,41 ROAD,QUEENS,FIVE HORSEMEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Support of Excavation,SCHENECTADY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,179 STREET,QUEENS,BAYVIEW HOMES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,SAPPHIRE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WEST 19 STREET,MANHATTAN,"ROUNDSQUARE DEVELOPMENT, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST  149 STREET,BRONX,URBAN YOUTH ALLIANCE INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WEST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,21 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,RP NEW YORK REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Full Demolition,MERKEL PLACE,STATEN ISLAND,NYS HCR/RHC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Construction Fence,BEACH   79 STREET,QUEENS,HARMONY ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BROOKLYN,RP NEW YORK REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,ARLINGTON AVENUE,BRONX,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,THE FLOWER HOUSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Construction Fence,BEACH 79 STREET,QUEENS,HARMONY ROCKAWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Support of Excavation,12 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,GATES AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,9 STREET,BROOKLYN,7 residence llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,ROCKAWAY BOULEVARD,QUEENS,PROLOGIS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,HERZL STREET,BROOKLYN,EKL PROPERTY MANAGMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON AVENUE,BROOKLYN,p national group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,KISSENA BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,GRESHAM ROAD,MANHATTAN,JOJO JONES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,78 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Full Demolition,EASTBURN AVENUE,BRONX,LEFKO CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 110 STREET,MANHATTAN,1 STOP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,FARMERS BOULEVARD,QUEENS,THE GREATER NEW YORK NETWORK INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,AVENUE L,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,NEW LOTS AVENUE,BROOKLYN,"2155 MORRIS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Earth Work,34 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,RICHMAN PLAZA,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,9 STREET,BROOKLYN,7 residence llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,BEACH 53 STREET,QUEENS,CHATEAU GC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,BROOME STREET,MANHATTAN,"BLDG MANAGEMENT CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Structural,VERNON BOULEVARD,QUEENS,"ADC CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,General Construction,AUTUMN AVENUE,BROOKLYN,NETDT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-10,DOB NOW: Build – Approved Permits,Foundation,CODY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
