date,source,title,address,borough,developers,url
2025-11-16,DOB NOW: Build – Approved Permits,Full Demolition,ARTHUR AVENUE,BRONX,DURGAJ PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,HALL PLACE,BRONX,1190 WASHINGTON AVE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,1189 JEFFERSON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,IRWIN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,13 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,6920 Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,MANHATTAN,"DERMOT REALTY MANAGEMENT CO., LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,ABC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,"TRINITY HUDSON HOLDING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,PARK 65 REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,SNYDER AVENUE,BROOKLYN,MAYIM MECHANICAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,51 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,PARKVILLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,ROSE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,HICKS STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,KNAPP STREET,BROOKLYN,BRIGHAM PARK COOPERATIVES SECTION #,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Full Demolition,NORTH    1 STREET,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,ATLANTIC AVENUE,BROOKLYN,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,ECKFORD STREET,BROOKLYN,ABE POSNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,BROAD STREET,MANHATTAN,METRO LOFT DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Full Demolition,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,120 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Foundation,BOSTON ROAD,BRONX,OWNERS REP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Construction Fence,FLUSHING AVENUE,QUEENS,6180 GRAND AVENUE ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,Structural,32 STREET,QUEENS,PRIME ALLIANCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-16,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,BRONX,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
