date,source,title,address,borough,developers,url
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"1211 6TH AVENUE PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Earth Work,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Support of Excavation,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,JRDUSA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,MPN Kensington LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST   77 STREET,MANHATTAN,DERMER MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,THE BOARD OF MANAGERS OF SOUTH STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,STONEEL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,SAND LANE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Construction Fence,ROCHESTER AVENUE,BROOKLYN,BJF DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST   62 STREET,MANHATTAN,THE ANIMAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,BRITTON AVENUE,QUEENS,H N J BRITTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Construction Fence,SUYDAM PLACE,BROOKLYN,BJF DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,Geoffrey Raker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,CYPRESS AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,WEST   15 STREET,MANHATTAN,Geoffrey Raker,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Earth Work,BRITTON AVENUE,QUEENS,H N J BRITTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Construction Fence,HAWTREE STREET,QUEENS,MSNP MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,NEW YORK HISTORICAL SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Construction Fence,SENECA AVENUE,QUEENS,SAM THE GLACIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Construction Fence,RALPH AVENUE,BROOKLYN,BJF DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,BRITTON AVENUE,QUEENS,H N J BRITTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,MIDDAGH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST  237 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,MANHATTAN,NEW YORK HISTORICAL SOCIETY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,BJF DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,"1251 AMERICAS ASSOCIATES II, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,CYPRESS AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Construction Fence,STOCKHOLM STREET,BROOKLYN,RISEBORO COMMUNITY PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,WATERMAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,NEW YORKER HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,AUDUBON AVENUE,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,MOSHOLU AVENUE,BRONX,DST GABRIEL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,COLUMBIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,ROSS STREET,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,GLOBAL HOLDINGS MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Earth Work,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,SAXON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,MADISON AVENUE,MANHATTAN,"BP 347 MADISON ASSOCIATES, LLC C/O",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,QUEENS,BARTELLINO CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,MONROE PLACE,BROOKLYN,Miquel Veldkamp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,MOSHOLU AVENUE,BRONX,DST GABRIEL CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,RUTLEDGE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,NEW YORK PLAZA,MANHATTAN,ONE NY PLAZA CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,FIRST SERVICE RESIDENTIAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,ROSS STREET,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,MANHATTAN,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,JOHN MUNIZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,LIBERTY PLAZA,MANHATTAN,Brookfield operated by CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST    1 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Earth Work,MADISON AVENUE,MANHATTAN,"BP 347 MADISON ASSOCIATES, LLC C/O",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,BROOKLYN,MPN Kensington LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Support of Excavation,MADISON AVENUE,MANHATTAN,"BP 347 MADISON ASSOCIATES, LLC C/O",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,EAST   62 STREET,MANHATTAN,THE ANIMAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,MAIDEN & NASSAU LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,PEARL STREET,BROOKLYN,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,BRITTON AVENUE,QUEENS,H N J BRITTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,HUDSON BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WILLOUGHBY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,Susan Leitner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,HURON STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,Waterman Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,PACE PLAZA,MANHATTAN,PACE UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,1250 BROADWAY ASSOCIATES LLPC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,WEST STREET,MANHATTAN,GOLDMAN SACHS & CO.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,SAND LANE,STATEN ISLAND,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Support of Excavation,BRITTON AVENUE,QUEENS,H N J Britton LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,THROOP AVENUE,BRONX,REMAX IN THE CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,ROCHESTER AVENUE,BROOKLYN,BJF DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   36 STREET,MANHATTAN,YARDS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WATERS EDGE DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,SUYDAM PLACE,BROOKLYN,BJF DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,ROSS STREET,BROOKLYN,UNITED TALMUDICAL ACADEMY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,HURON STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,OLMSTEAD AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,SURF AVENUE,BROOKLYN,WILDLIFE CONSERVATION AGENCY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,1411 IC-SIC PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Foundation,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Structural,AVENUE OF AMERICAS,MANHATTAN,"1211 6TH AVENUE PROPERTY OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,Earth Work,WEST   47 STREET,MANHATTAN,AIRITAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-20,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,QUEENS,QUEENS BALLPARK COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
