date,source,title,address,borough,developers,url
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,BARD AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Construction Fence,ATLANTIC AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Foundation,HUNTER AVENUE,Staten Island,MONELLO ENTERPRISES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,Manhattan,HALSTEAD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,BEDELL STREET,Staten Island,Bedell Estates Ltd,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,Manhattan,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,RALPH AVENUE,Brooklyn,AGORA RESTAURANT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,20166 TENANTS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Construction Fence,CRESTON AVENUE,Bronx,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,BAINBRIDGE STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,Manhattan,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,Structural,KOSCIUSZKO STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,OGDEN AVENUE,Bronx,GORDON INTERNATIONAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-13,DOB NOW: Build – Approved Permits,General Construction,92 STREET,Queens,HIGHRISE PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
