date,source,title,address,borough,developers,url
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,JON OHEBSHALOM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,FDR DRIVE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,WEST  139 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,HAVEMEYER STREET,BROOKLYN,Leiter Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,BROOKLYN,"67 Kent Ave, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,ELDERT LANE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,199 STREET,QUEENS,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,BROWN STREET,BROOKLYN,OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,BRONX,TSR LAUNDRY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,187 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST   19 STREET,BROOKLYN,LCM 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,199 STREET,QUEENS,TIM & TIFF LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,EAST  183 STREET,BRONX,SETTLEMENT HOUSING FUND,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,48 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,MANHATTAN,"RCPI LANDMARK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Support of Excavation,COMMONWEALTH AVENUE,BRONX,AZIMUTH DEVELOPMENT GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,101 AVENUE,QUEENS,1978,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,CLINTON STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Structural,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,COLLEGE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Construction Fence,17 STREET,BROOKLYN,RNY DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,MACDOUGAL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,166 STREET,QUEENS,KJK BUILDING SERVICE CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,HUNTER AVENUE,STATEN ISLAND,EARL LYNGSTAD INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,47 STREET,BROOKLYN,olga klein living trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Earth Work,164 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Foundation,LITTLE CLOVE ROAD,STATEN ISLAND,5 LITTLE CLOVE ROAD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,584 BROADWAY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,Support of Excavation,JEROME AVENUE,BRONX,YYY 62ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,V M La Sultana Products Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,BEVERLY ROAD,QUEENS,CLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-08,DOB NOW: Build – Approved Permits,General Construction,PARK PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
