date,source,title,address,borough,developers,url
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Eric Obenzinger,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   31 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Earth Work,ATLANTIC AVENUE,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,neil rappaport,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,WEST   74 STREET,MANHATTAN,YUCO MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST  188 STREET,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Construction Fence,LINDEN STREET,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,AQUEDUCT AVENUE,BRONX,MILT HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,DELTA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,BURKE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,65 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,45 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,EAST 48 STREET,BROOKLYN,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,KENMARE STREET,MANHATTAN,KAHEN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,PATTEN STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Earth Work,WYONA STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,DELPHINE KRAKOFF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   73 STREET,MANHATTAN,HOSPITAL FOR SPECIAL SURGERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,MANHATTAN,679th Tenants Corp.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,ARGYLE ROAD,BROOKLYN,BARLOW REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST  156 STREET,BRONX,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,STATEN ISLAND,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,WILLETS POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Foundation,PERRY STREET,MANHATTAN,MFB TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,EAST   94 STREET,MANHATTAN,HUNTER COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-03,DOB NOW: Build – Approved Permits,Structural,80 DRIVE,QUEENS,BRIGHTWAY ADVISORS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
