date,source,title,address,borough,developers,url
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,FDR DRIVE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,COLLEGE POINT BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,172 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,THE RITZ TOWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,BROOKLYN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Earth Work,AVENUE C,BROOKLYN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,FDR DRIVE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,149 STREET,QUEENS,1708 149ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,61 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,MILFORD STREET,BROOKLYN,Qualified Construction Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,BANK STREET,MANHATTAN,CHEGET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,FDR DRIVE,MANHATTAN,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Support of Excavation,PARK AVENUE,BROOKLYN,SUNSHINE PLAZA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Full Demolition,FLATBUSH AVENUE,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,William Brake,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,MARTENSE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST   55 STREET,MANHATTAN,3 BP PROPERTY OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,303 WEST 42ND STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,MANHATTAN,"GRAMERCY PARK HOUSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,CHEGET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,SAUNDERS STREET,QUEENS,ROUFAIL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,AT&T,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Full Demolition,184 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,CUMBERLAND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON PARK,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,BUFFINGTON AVENUE,STATEN ISLAND,JVM ARCHITECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Earth Work,MARTENSE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,SMITH STREET,BROOKLYN,Here & There NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Construction Fence,73 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,BROOKLYN,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,JENNINGS STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BROOKLYN,BONJOUR BROOKLYN BAKERY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,DEAN AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,Philip Blessinger,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,RENAISSANCE REALTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,42 ROAD,QUEENS,C PLUS DESIGN GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,BRONX,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,MONROE AVENUE,BRONX,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,BRONXDALE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Full Demolition,EAST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,46 AVENUE,QUEENS,9443 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,GLENWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,BALTIC STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,BRONXDALE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,EAST  197 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,MULBERRY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,CHATHAM SQUARE,MANHATTAN,RABER ENTERPRISES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WATER STREET,MANHATTAN,PETER ANDRADE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,46 AVENUE,QUEENS,9443 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,ALASKA STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,136 STREET,QUEENS,LION KING HOME IMPROVEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,TROUTMAN STREET,BROOKLYN,GCM STEEL PRODUCTS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,THOMSON AVENUE,QUEENS,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,RYBAK DEVELOPMENT AND CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Structural,67 AVENUE,QUEENS,GOLANI DEVELOPMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,Construction Fence,EAST  197 STREET,BRONX,TITAN CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,BROOKLYN,428 EAST 9 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-05,DOB NOW: Build – Approved Permits,General Construction,WAVERLY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
