date,source,title,address,borough,developers,url
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,15 STREET,BROOKLYN,Ed Swartz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,30 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,200 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,200 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,SEWARD AVENUE,BRONX,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,195 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,WEST   58 STREET,MANHATTAN,"Solil Management, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,"LIBERTY ONE CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,64 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,GROUP 57 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,BUEL AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,HOLLAND AVENUE,BRONX,VL Construction Group Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,42 ROAD,QUEENS,27-51 JACKSON AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Construction Fence,WEST   21 STREET,BROOKLYN,GLENWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Full Demolition,EAST  216 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,CHAUNCEY STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,WEBB AVE. 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,COLON AVENUE,STATEN ISLAND,JOHN STRINGILE OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,29 AVENUE,QUEENS,HSU FAMILY HOLDING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,WEST   81 STREET,MANHATTAN,EMMUT PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,RUTLAND ROAD,BROOKLYN,ES RUTLAND GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,40 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,WEBB AVENUE,BRONX,WEBB AVE. 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,BROWN STREET,BROOKLYN,NADA INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Full Demolition,60 STREET,BROOKLYN,BESYATA INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,FIRST AVENUE,MANHATTAN,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,REMINGTON STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Support of Excavation,26 AVENUE,QUEENS,SLIM ASTORIA 2468,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,MADISON STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,LIVINGSTON STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Construction Fence,EAST  166 STREET,BRONX,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,EAST   12 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Construction Fence,EAST  229 STREET,BRONX,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Full Demolition,86 STREET,BROOKLYN,125 KINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,GRAHAM AVENUE,BROOKLYN,KEY FOODS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,FOURTH AVENUE,BROOKLYN,HOTEL LE BLEU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,RESIDENTS GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,ADELPHI STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,EAST  216 STREET,BRONX,KIRI CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,29 AVENUE,QUEENS,HSU FAMILY HOLDING GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Construction Fence,CHAUNCEY STREET,BROOKLYN,EILAT REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,BIONIA AVENUE,STATEN ISLAND,FASBUILDINGCORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,"MK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,PARKWOOD AVENUE,STATEN ISLAND,MP REALTY HOLDING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,MACOMBS ROAD,BRONX,BOLIVAR BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,BROOKLYN,LIBERTY ONE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,BROADWAY,BROOKLYN,NYC HEALTH AND HOSPITAL WOODHULL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,WEST   21 STREET,BROOKLYN,ISTAR INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Full Demolition,GREENE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Construction Fence,SARATOGA AVENUE,BROOKLYN,TOT DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,NOSTRAND AVENUE,BROOKLYN,NNRC PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,MANHATTAN,"KAUFMAN MANAGEMENT COMPANY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Construction Fence,WITHERS STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,MANHATTAN,Empire State 2022 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,49 STREET,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Support of Excavation,INSPIRATION LANE,BROOKLYN,"IUV PHASE 1B OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,143 STREET,QUEENS,D & D BUILDING CONTRACTOR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,EAST   53 STREET,BROOKLYN,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,177 STREET,QUEENS,KALICO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,EAST   78 STREET,MANHATTAN,ERIC MICHAEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,"MK PROPERTIES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,WILSON AVENUE,BROOKLYN,BUT WHY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Foundation,MOFFAT STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,HUDSON STREET,MANHATTAN,OLSHAN PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,J S REMODELING NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-26,DOB NOW: Build – Approved Permits,Structural,EAST   75 STREET,MANHATTAN,BROOKLYN B COMPANY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
