date,source,title,address,borough,developers,url
2026-09-19,DOB NOW: Build – Approved Permits,General Construction,WAVERLY PLACE,Manhattan,ST JOHN'S CHURCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,General Construction,18 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,General Construction,EAST  180 STREET,Bronx,SGNR ENTERPRISES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,Foundation,PECK AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,Manhattan,SIMON ZAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,General Construction,WEINER STREET,Staten Island,TSF AUTO SALES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,Structural,VAIL AVENUE,Staten Island,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,General Construction,ALLERTON AVENUE,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,General Construction,FT HAMILTON PARKWAY,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,General Construction,61 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,Foundation,AVENUE V,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK WEST,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-19,DOB NOW: Build – Approved Permits,Structural,HALSEY STREET,Brooklyn,647-649 WASHINGTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
