date,source,title,address,borough,developers,url
2026-07-21,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,CORNELIA STREET,Brooklyn,SHORTSALE DIRECT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,MACOMBS ROAD,Bronx,PIONEER BUILDERS GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,EAST    1 STREET,Brooklyn,STITCHT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,Manhattan,Seaport Entertainment Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,Brooklyn,BK VENUES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,NORTHERN BOULEVARD,Queens,"SWS REALTY CO.,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,Manhattan,IDEKO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Full Demolition,211 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,SEAVER WAY,Queens,CITI FIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,Structural,METROTECH,Brooklyn,JPMorgan Chase Bank NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-21,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,WINGS MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
