date,source,title,address,borough,developers,url
2025-10-12,DOB NOW: Build – Approved Permits,Structural,BEEKMAN STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,ALLEN STREET,MANHATTAN,IMPERIAL PARKING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,OVINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,118 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,BEDELL STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,INWOOD ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,TOMLINSON AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Support of Excavation,1 AVENUE,MANHATTAN,CHESS BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,NASSAU AVENUE,BROOKLYN,Border Town,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,MICHAEL CHAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Brown Harris Stevens Residential Ma,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,RARITAN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Shani Hartwich,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,HEIGHTS CONSTRUCTION SERV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,GARAGE MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,QUEENS BOULEVARD,QUEENS,RJ CAPITAL HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,MHL CAPITAL PARTNERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Construction Fence,59 STREET,BROOKLYN,DK FAMILY GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST  188 STREET,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,TIMES SQUARE,MANHATTAN,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,CRESTON PLACE,STATEN ISLAND,PHASE ONE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,WESTWOOD AVENUE,STATEN ISLAND,CONGREGATION MIKVAH TAHARA OF STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,GRAND CENTRAL PARKWAY,QUEENS,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,50 AVENUE,QUEENS,50TH & 5TH LIC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,134 STREET,QUEENS,"RELIABLE CUSTOM BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,COSTCO WHOLESALE #318,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,BEDELL STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,WEST  159 STREET,MANHATTAN,Rapid Ramirez Ventures LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,"EVENTPERMITS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,PERRY STREET,MANHATTAN,CFA MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,BAY   20 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,CAMBRELENG AVENUE,BRONX,2468 CAMBRELENG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,NORTH    3 STREET,BROOKLYN,The Nest Restaurant Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,MANHATTAN,SECOND MACEDONIAN PENTECOSTAL CHURC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,VALENTINE AVENUE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,151 AVENUE,QUEENS,PHYSICIANS CHOICE SURGI CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,ELIZABETH STREET,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,3 AVENUE,BROOKLYN,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,RECTOR PLACE,MANHATTAN,CENTERPARK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,HARRISON STREET,MANHATTAN,NEWMARK INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,BRIGHTON    4 STREET,BROOKLYN,BRIGHTON 4TH CONDO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,WEST    4 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Foundation,118 STREET,QUEENS,OLD MASTER CONTRACTING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,WEST   75 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,AVENUE D,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,HURON STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,Avery Feldman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,HIGHLAND AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,WEST   43 STREET,MANHATTAN,NKM Proscia LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,RXR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-12,DOB NOW: Build – Approved Permits,Structural,WEST  101 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
