date,source,title,address,borough,developers,url
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,THERIOT AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,21 STREET,QUEENS,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,ST JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST  131 STREET,MANHATTAN,WAVECREST MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,"VENDOME PROPERTY MANAGEMENT CO.,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,19 STREET,QUEENS,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,MOORE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WINTHROP STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,MOORE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,GLENZ ESTATE,BRONX,OSCII,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,Ot dance studio,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,BRONXDALE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,23 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,QUEENS,TRIBORO CONTRACTING AND REMODELING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,CADMAN PLAZA WEST,BROOKLYN,"FOREST CITY PIERREPONT ASSOCIATES,",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,MONTGOMERY STREET,BROOKLYN,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,GRACIE SQUARE,MANHATTAN,BHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,OCEANVIEW AVENUE,BROOKLYN,5110 OCEANVIEW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,EIGHTH AVENUE,MANHATTAN,"CATS 280 EIGHTH AVENUE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,JACKSON AVENUE,BRONX,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,ST JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,BOLLER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,Yeh group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,SACKETT STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BROOKLYN,RP NEW YORK REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,ALBANY AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,"85 TENTH AVENUE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,126 LANE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,WASHINGTON AVENUE,BROOKLYN,p national group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,126 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,ELM AVENUE,BROOKLYN,"FC MILLER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Earth Work,MOORE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST   92 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,126 STREET,QUEENS,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,BROOKLYN,MAYIM MECHANICAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,OCEAN WAY,BROOKLYN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,HAWTHORNE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,GLENZ ESTATE,BRONX,OSCII,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,RUSSELL STREET,BROOKLYN,GW EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST 24 STREET,MANHATTAN,RA 280 DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,REMSEN AVENUE,BROOKLYN,LEVI'S GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,2518 OCEAN AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,23 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,19 STREET,QUEENS,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,BOLLER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,RP NEW YORK REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,MONTGOMERY STREET,BROOKLYN,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,Yeh group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,BUILDING GROUP MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Earth Work,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,53 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,HEGEMAN AVENUE,BROOKLYN,Friends of Crown Heights,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,POPLAR STREET,BRONX,DOMS AUTO BODY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,CADMAN PLAZA WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,REMSEN AVENUE,BROOKLYN,LEVI'S GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,GW Russell LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,56 DRIVE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE EAST,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Earth Work,SURF AVENUE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,JG41 E 20TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,BOLLER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,7 residence llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,GARBO & COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,ROGERS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,EAST  156 STREET,BRONX,BLUE SHINE BUILDERS INC DBA BLUE SK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,GANSEVOORT STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Construction Fence,COLLEGE POINT BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,ARTHUR KILL ROAD,STATEN ISLAND,EMBA ARTHUR KILL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,Daisy Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,CHURCH STREET,MANHATTAN,"ASPEN TRUSS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,RELATED MANAGEMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,INDEPENDENCE AVENUE,BRONX,YESHIVA OF TELSHE ALUMNI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST  148 STREET,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,PALO ALTO AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,EAST   16 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,WEBB AVENUE,BRONX,WEBB AVE. 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST   40 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,ANDREW ROTHAUS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,MANHATTAN,VERIZON COMMUNICATIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEBB AVENUE,BRONX,WEBB AVE. 1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,EAST   96 STREET,MANHATTAN,"315 E 21ST STREET CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Earth Work,61 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Full Demolition,STOCKHOLM STREET,BROOKLYN,SEARCH IN THE WEBSITE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,JOHN STREET,MANHATTAN,THE BOARD OF MANAGERS OF SOUTH STAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,HAWTREE STREET,QUEENS,KAMALI ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,BEAVER STREET,MANHATTAN,NYC DEPARTMENT OF SANITATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Construction Fence,GRAND STREET,BROOKLYN,IRVING AT DECATUR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Foundation,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,CUSHMAN & WAKEFIELD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,NOBLE AVENUE,BRONX,VED PARKASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,GERARD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,WEST   27 STREET,MANHATTAN,RUPPERT HOUSING CO INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,GETTYSBURG STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,General Construction,SHARROTTS ROAD,STATEN ISLAND,ARMSTRONG ROOFING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-18,DOB NOW: Build – Approved Permits,Structural,COLLEGE AVENUE,BRONX,Prelabushi,https://data.cityofnewyork.us/resource/rbx6-tga4.json
