date,source,title,address,borough,developers,url
2025-11-10,DOB NOW: Build – Approved Permits,General Construction,HOMELAWN STREET,QUEENS,ISLAMIC CENTER OF JACKSON HEIGHTS I,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,General Construction,SETON AVENUE,BRONX,240 MER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,VIPEX CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,Foundation,CAMBRIDGE AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,General Construction,CAMBRIDGE AVENUE,STATEN ISLAND,A.E.H. BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,Structural,FLATBUSH AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,Foundation,EAST  226 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,MANHATTAN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-10,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
