date,source,title,address,borough,developers,url
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST  123 STREET,Manhattan,SECOND MACEDONIAN PENTECOSTAL CHURC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,Bronx,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   12 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,ROCKEFELLER PLAZA,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,JEROME AVENUE,Bronx,"MATT WARNE, CHIEF QA",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,JERSEY STREET,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,Manhattan,GROVE PAD TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,Manhattan,"NJNAM ASSET CO., LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Construction Fence,SARATOGA AVENUE,Brooklyn,NEW PENN DEVELOPMENT HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Full Demolition,GRAND CONCOURSE,Bronx,ARTIST CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST  100 STREET,Manhattan,THE 318 WEST 100 CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,Manhattan,R&R,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Construction Fence,WASHINGTON STREET,Manhattan,ATLAS CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,UNION SQUARE EAST,Manhattan,DARYL ROTH PRODUCTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,Manhattan,RELATED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,EAST   63 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,General Construction,SOUTH STREET,Manhattan,DBA CIPRIANI SOUTH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-11,DOB NOW: Build – Approved Permits,Structural,INDIA STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
