date,source,title,address,borough,developers,url
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,Manhattan,151 MAIDEN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,1 AVENUE,Manhattan,Sutton Place Pharmacy LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,GOULDEN AVENUE,Bronx,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST  225 STREET,Bronx,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Earth Work,56 STREET,Queens,Kapps Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,TIMES SQUARE,Manhattan,JAMESTOWN OTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,Manhattan,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,Manhattan,Jason Wu,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,138 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,NORTH MOORE STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,ESSEX STREET,Manhattan,CASA PROPERTY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST NEW YORK AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,Deirdre Ferguson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Support of Excavation,WOODYCREST AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,DIKEMAN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BEACH  125 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BORDEN AVENUE,Queens,SHOWCASE DESIGNS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,BRUNSWICK AVENUE,Queens,FAR ROCKAWAY CATHEDRAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST  201 STREET,Bronx,SCG realty inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,BOWERY,Manhattan,50 BOWERY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,Brooklyn,REDHOEK CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,PILOT STREET,Bronx,NEW YORK HOIST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,44 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Construction Fence,HUTCHINSON RIVER PARKWAY,Bronx,PLATFORM SOLUTIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,WEBSTER AVENUE,Bronx,BROADWAY WEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,Manhattan,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Full Demolition,142 STREET,Queens,MARTIN 26 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,FOOTHILL AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,SOUTH STREET,Manhattan,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,41 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,Brooklyn,EMPIRE MANAGEMENT & CONST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,256 STREET,Queens,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,234 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Manhattan,LINEAGE PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,EAST   35 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,JAMAICA AVENUE,Queens,FDNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Foundation,44 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Structural,EAST  211 STREET,Bronx,MS INVESTMENTS 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,Brooklyn,Alana Balestrino,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,Support of Excavation,FLEET PLACE,BROOKLYN,THE JAY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-09,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
