date,source,title,address,borough,developers,url
2025-12-21,DOB NOW: Build – Approved Permits,Structural,68 DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,DLE REALTY  INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,KINGS PLAZA,BROOKLYN,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,8 AVENUE,BROOKLYN,ASP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,PEARL STREET,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,INDIA STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE STREET,MANHATTAN,504 EAST 12 STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,LIGHTSTONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Full Demolition,NELSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   49 STREET,MANHATTAN,DOWNTOWN HOSPITALITY PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Earth Work,ALBANY AVENUE,BROOKLYN,ATOMIC CONTRACTING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,RICHMOND ROAD,STATEN ISLAND,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,CATHERINE SLIP,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,AMBOY ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST STREET,BROOKLYN,AYAAN RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Foundation,MOTHER GASTON BOULEVARD,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,SOUTH AVENUE,STATEN ISLAND,CAMBRIDGE REMODELING CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,NORTH    3 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,VARICK STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,RIDGE BOULEVARD,BROOKLYN,NEC REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,PRINCE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,22 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,89 STREET,QUEENS,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,GERARD J. PICASO DIVISION OF HALSTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,WEST   75 STREET,MANHATTAN,STEVEN LORCH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,WEST   98 STREET,MANHATTAN,Ellen Azaria,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,ANDROVETTE AVENUE,STATEN ISLAND,J. SMITH CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,MILL ROAD,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Construction Fence,41 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,Structural,MAPLE STREET,BROOKLYN,NEW YORK CITY PUBLIC SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-21,DOB NOW: Build – Approved Permits,General Construction,EAST   27 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
