date,source,title,address,borough,developers,url
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,SOUTH    2 STREET,BROOKLYN,SOUTHSIDE UNITED-LOS SURES MANAGEME,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,AVENUES: THE WORLD SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,95 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Tishman Speyer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,VESEY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,VAN BRUNT STREET,BROOKLYN,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Full Demolition,68 STREET,QUEENS,WIN WIN 68 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,GIRARD STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,73 AVENUE,QUEENS,BELL PARK GARDENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Construction Fence,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,FARMERS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,248 STREET,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,Daniel Tannebaum,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Support of Excavation,CROWN STREET,BROOKLYN,PREMINGER LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,PARKVILLE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WETHEROLE STREET,QUEENS,Manuel Guerra,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,MANHATTAN,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,111 AVENUE,QUEENS,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,HOLDRIDGE AVENUE,STATEN ISLAND,MARGUERITE CONNELLY YOUR EXPEDITER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,PUGSLEY AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,"C/O ROSE ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Foundation,LEONARD STREET,BROOKLYN,686 LEONARD CONDOMINIUMS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,Jose Luis Los Arcos,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,ERIC KNUTSEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,Vornado Realty Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,Construction Fence,INSPIRATION LANE,BROOKLYN,IUV PHASE 1 OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,"400 EAST 80TH STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-09,DOB NOW: Build – Approved Permits,General Construction,WEST   94 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
