date,source,title,address,borough,developers,url
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EMMONS AVENUE,BROOKLYN,3202 EMMONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,VICTORY BOULEVARD,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,DIVCOWEST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,DESARC ROAD,QUEENS,ROMAX GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,AVENUE U,BROOKLYN,Fuzihan LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,ASHLAND PLACE,BROOKLYN,LONG ISLAND UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,QUEENS,NYC TOP CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,14 AVENUE,QUEENS,BLANCO DRILLING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,18 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,CYPRESS AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK WEST,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,MUSS DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Support of Excavation,BERGEN STREET,BROOKLYN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,WASHINGTON STREET,MANHATTAN,OXFORD PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,AUGUSTINA AVENUE,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,MAIDEN LANE,MANHATTAN,HAPPIER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,NAUGHTON AVENUE,STATEN ISLAND,MIDLAND BEACH YARD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Earth Work,BLAKE AVENUE,BROOKLYN,WIN USA PROPERTIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Support of Excavation,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WHITE STREET,MANHATTAN,"14 WHITE STREET PROPERTY OWNER,LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,"JONAS EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE SOUTH,MANHATTAN,ALTERNATIVE OPPORTUNITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,WINFIELD AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,247 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Construction Fence,CARROLL STREET,BROOKLYN,NORTHEAST SPECIALIST GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,QUEENS,BLANCO DRILLING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,WEST    3 STREET,BROOKLYN,SANFRA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,REDFERN AVENUE,QUEENS,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,BLANCO DRILLING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,WEST  108 STREET,MANHATTAN,NEW YORK CITY PUBLIC SCHOOL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,YIN CHOU HU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,EAST   21 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,VICTORY BOULEVARD,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,INDUSTRY CITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,EAST   60 STREET,MANHATTAN,ESA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,WEST   37 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Earth Work,175 PLACE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,MARION AVENUE,BRONX,Monodnack Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,TISHMAN SPEYER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Construction Fence,WASHINGTON STREET,MANHATTAN,ATLAS CAPITAL GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-15,DOB NOW: Build – Approved Permits,Foundation,ROCKVILLE AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
