date,source,title,address,borough,developers,url
2025-09-26,DOB NOW: Build – Approved Permits,Structural,MADISON AVENUE,MANHATTAN,RODNEY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,ALBERTA AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,540 FULTON ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Full Demolition,85 AVENUE,QUEENS,SELF,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,BUTLER AVENUE,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,VAN DUZER STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN STREET,BROOKLYN,GUARD GENERAL MERCHANDISE CO. INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,WOOSTER STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,GRANT STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,WILLOUGHBY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,RALPH AVENUE,BROOKLYN,"MESEROLE STREET ASSOC, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,WEST  139 STREET,MANHATTAN,AULDBRASS PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Support of Excavation,GLEASON AVENUE,BRONX,KABAET 3 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Structural,SEWARD AVENUE,BRONX,CAMBER PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,General Construction,WEST  114 STREET,MANHATTAN,Columbia University,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,68 ROAD,QUEENS,MANDIDIAMONDS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,SENECA AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Foundation,78 STREET,BROOKLYN,SAPOL CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-26,DOB NOW: Build – Approved Permits,Full Demolition,ECKFORD STREET,BROOKLYN,GIRON CONTRACTING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
