date,source,title,address,borough,developers,url
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,EAST   34 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,GLEBE AVENUE,BRONX,254 MELROSE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,JEROME AVENUE,BRONX,ACMH INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,EAST    3 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,BROOKDALE PLAZA,BROOKLYN,BROOKDALE HOSPITAL MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,STILLWELL AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,WILSON AVENUE,BROOKLYN,"PENNROSE, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,COLUMBUS AVENUE,MANHATTAN,THE CHURCH OF JESUS CHRIST OF LATTE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Full Demolition,EAST   38 STREET,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,SHELL ROAD,BROOKLYN,NYPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,WASHINGTON STREET,MANHATTAN,RFR REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,MANHATTAN,PROVIDENT MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,WEST TREMONT AVENUE,BRONX,BARONE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Vervidstudios LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,CATON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST   78 STREET,MANHATTAN,Apex Management Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,WILLIAM FAVIRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Earth Work,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,GREENWICH AVENUE,MANHATTAN,WILLIAM GOTTLIEB MANAGEMENT CO. LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,HULL AVENUE,STATEN ISLAND,RTR CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,EAST  175 STREET,BRONX,Illyricum Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Earth Work,49 STREET,QUEENS,ST. MICHAEL'S CEMETERY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,141 STREET,QUEENS,JRD BROTHERS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST  225 STREET,BRONX,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,"RESNICK 255 GREENWICH, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,ELTINGE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,ROCKAWAY AVENUE,BROOKLYN,BROWNSVILLE ARTS OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Full Demolition,EAST   71 STREET,MANHATTAN,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,44 DRIVE,QUEENS,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,BROOK AVENUE,BRONX,CITY OF NEW YORK (NYCDDC),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Construction Fence,EAST   62 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Earth Work,TIEMANN AVENUE,BRONX,RND 222 CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,DECATUR AVENUE,BRONX,KIRI CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,147 ROAD,QUEENS,ZMIROT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,SMITH STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,WOOSTER STREET,MANHATTAN,Centurion Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,NEWEL STREET,BROOKLYN,BLANK PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,75 ROAD,QUEENS,144-37 HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,119 AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,ASPASIA ZOUMAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,READING AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,WEST   26 STREET,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,KENT AVENUE,BROOKLYN,307 KENT ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,34 AVENUE,QUEENS,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,JACKSON AVENUE,BRONX,GALAXY GEN. CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,CARTER AVENUE,BRONX,1765 CARTER REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Construction Fence,WEBSTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,AMERICAN MUSEUM OF NATURAL HISTORY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,TIEMANN AVENUE,BRONX,JAN8 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,169 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,CORTLANDT STREET,MANHATTAN,MAYORE ESTATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,104 STREET,QUEENS,"RELIABLE CUSTOM BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,EAST   17 STREET,MANHATTAN,MINRAV DEVEOPMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,WEST   89 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,FSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,QUEENS,LC REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Construction Fence,WEST   48 STREET,MANHATTAN,S&E BRIDGE & SCAFFOLD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,WALL STREET,MANHATTAN,"63 Wall Street Owner, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,SURF AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,DOE PLACE,STATEN ISLAND,MR. OLU COLE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST   54 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,74 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Full Demolition,NELSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,CENTRAL AVENUE,BROOKLYN,CONVERGENT ENERGY AND POWER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,EAST   18 STREET,MANHATTAN,NEW AMSTERDAM 147 E 18TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,CANVAS PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,FRONT STREET,STATEN ISLAND,NYC DEP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,BROWN HARRIS STEVENS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,SEVENTH AVENUE,MANHATTAN,CBRE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Structural,QUINCY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Support of Excavation,162 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,Foundation,JOLINE LANE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,REEVES AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-03,DOB NOW: Build – Approved Permits,General Construction,ELM AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
