date,source,title,address,borough,developers,url
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,52 STREET,QUEENS,SUNNYHILL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,HEARST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST   10 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,BANK STREET,MANHATTAN,RIVERBANK APARTMENTS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST  158 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,BLONDELL AVENUE,BRONX,EXACT CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,Jonathan Kromberg,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Structural,JANE STREET,MANHATTAN,ROCKROSE DEVELOPMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,WEST  207 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,Construction Fence,BEDFORD AVENUE,BROOKLYN,BEDFORD BEVERLY ACQ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,GROVE STREET,MANHATTAN,GROVE PAD TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,ROCKROSE DEVELOPMENT L.L.C.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-06,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,STRATEGIC HOTELS AND RESORTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
