date,source,title,address,borough,developers,url
2026-01-27,DOB NOW: Build – Approved Permits,Structural,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Support of Excavation,NEW YORK AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,ROOSEVELT AVENUE,QUEENS,5612 MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,GELDNER AVENUE,STATEN ISLAND,RIDERALLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,WEST   14 STREET,MANHATTAN,885 SECOND AVENUE LESSEE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   52 STREET,MANHATTAN,Green House 243 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,BEACH  129 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,MANHATTAN,MARTIN SACKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,CARROLL STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   84 STREET,MANHATTAN,James Benadum,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Foundation,INGRAM AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,EMPIRE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Shannon Doung,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,CORTELYOU ROAD,BROOKLYN,YEMENI COFFEE ON SMITH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,THE HAKIMIAN ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,GUY BREWER BOULEVARD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,BROOKLYN,DDC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,LOUMAR INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,EXETER STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Paul Allan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ROSS DRESS FOR LESS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,COPPERWOOD REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,LEAVITT STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,WEST   30 STREET,MANHATTAN,MATTHEW BERMAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,215 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Structural,CLAWSON STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,INGRAM AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,CELTIC AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,Earth Work,ROOSEVELT AVENUE,QUEENS,5612 management LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-27,DOB NOW: Build – Approved Permits,General Construction,SEAGIRT BOULEVARD,QUEENS,PELICAN MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
