date,source,title,address,borough,developers,url
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,brandon trentham,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,71 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,EAST   11 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,"KRISHNA HOSPITALITY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,AUSTIN STREET,QUEENS,babad management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,200 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,12 STREET,BROOKLYN,379 12TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,Douglas Elliman Property Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,CAMMEBY'S MANAGEMENT COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WARWICK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Support of Excavation,CORNAGA AVENUE,QUEENS,SUPERIOR HOSPITALITY MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,KIANI RESTORATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,SENECA AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,CROPSEY AVENUE,BROOKLYN,2616 Crop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,CROPSEY AVENUE,BROOKLYN,2616 Crop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,JHSF International,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,14 AVENUE,QUEENS,ROCKLYN ASSET CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,GRAND AVENUE,BROOKLYN,SKYVISION CONSTRUCTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Full Demolition,SOUTHERN BOULEVARD,BRONX,1334 southern blvd LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,DEVELOPING NY STATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,MURDOCK AVENUE,QUEENS,115-27 229 ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,LINDEN BOULEVARD,QUEENS,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,ORSID REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,FRANKLIN AVENUE,QUEENS,Pinnacle Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,MANHATTAN,GMEN ACQUISITON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,DUZAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,ALBANY AVENUE,BROOKLYN,NYCHA PACT Project,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   68 STREET,MANHATTAN,GH CONSTRUCTION NY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,KEEN COURT,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,JEFFERSON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,ALMOND STREET,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,Katherine Tarzian-Britt,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Full Demolition,POPLAR STREET,BRONX,ABSAR REALTY COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,CROTONA AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,WALL STREET,MANHATTAN,"63 Wall Street Owner, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN COLLEGE PARKWAY,BRONX,MANHATTAN COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,Cognizant,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WILSON AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,29 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,VARET STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,190 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   80 STREET,MANHATTAN,David Zahabian,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,REEVE PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,EAST GUN HILL ROAD,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,EAST   84 STREET,MANHATTAN,CHAPMAN CONSULTING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EMERSON PLACE,BROOKLYN,CORNERSTONEBUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,74 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   11 STREET,MANHATTAN,MQ PROPERTY MGMT LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,Rodolfo DAlessio,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Earth Work,CROPSEY AVENUE,BROOKLYN,2616 Crop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,FIRERUSH LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,JEROME AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,KENT STREET,BROOKLYN,105 REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,LAURAN PATEN HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST  117 STREET,MANHATTAN,ALL AREA REALTY SERVICES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,BROOKLYN,801 hop LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Construction Fence,JEROME AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,DONGAN AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"1040 AVENUE OF THE AMERICAS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,162ND STREET REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Structural,QUEENS BOULEVARD,QUEENS,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,SKYVISION CONSTRUCTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,BEACH 116 STREET,QUEENS,MARCAL CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,HUDSON YARDS,MANHATTAN,Angela Ortiz,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,BROOKLYN,HART ST APARTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,BROOKLYN,BEACH CHANNEL SOLUTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST  151 STREET,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,General Construction,WEST   15 STREET,MANHATTAN,CFA MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-25,DOB NOW: Build – Approved Permits,Foundation,ROGERS AVENUE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
