date,source,title,address,borough,developers,url
2026-09-25,DOB NOW: Build – Approved Permits,Foundation,205 STREET,Queens,205TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,Manhattan,NUVEEN REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,Queens,"ODYSSIA GLOBAL COMMUNICATIONS, CORP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,Manhattan,MIDWOOD MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Structural,BAY PARKWAY,Brooklyn,Brooklyn Comprehensive Care Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Construction Fence,WEST   67 STREET,Manhattan,EXTELL DEVELOPMENT COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Structural,BROOKLYN NAVY YARD,Brooklyn,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,Queens,BLANCO DRILLING INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Foundation,WHARF DRIVE,Brooklyn,HALCYON MANAGEMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,54 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,WEST   73 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,Manhattan,THE PUBLIC THEATER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Foundation,TENAFLY PLACE,Staten Island,ANNADALE ROAD DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Foundation,MENTONE AVENUE,Queens,SR EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,C&W,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,CROWELL AVENUE,Staten Island,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,Brooklyn,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,BROOKLYN NAVY YARD,Brooklyn,BROOKLYN NAVY YARD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Structural,MOLLENHAUER DRIVE,Brooklyn,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Foundation,GANTRY ROAD,Brooklyn,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,Earth Work,57 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-09-25,DOB NOW: Build – Approved Permits,General Construction,EAST  135 STREET,Bronx,COMPASS POINT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
