date,source,title,address,borough,developers,url
2025-12-11,DOB NOW: Build – Approved Permits,Structural,WARD AVENUE,BRONX,"LAW OFFICE OF ALAN J. SASSON, PC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   33 STREET,MANHATTAN,Diana Byer,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,CHURCH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,HOVENDEN ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,HELLO CHAPTER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,BERGEN STREET,BROOKLYN,HICKS MGT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,BROOKLYN,236 PROSPECT MARKET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,POPLAR STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,12 STREET,QUEENS,ALL AMERICAN SCHOOL BUS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,WEST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Full Demolition,33 STREET,QUEENS,NOSTRAND LAND LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Foundation,GREENWICH STREET,MANHATTAN,RYCO CAPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,FLATBUSH REALTY HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Earth Work,SPOFFORD AVENUE,BRONX,NYC ECONOMIC DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,PITKIN AVENUE,BROOKLYN,EAST NEW YORK URBAN YOUTH CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,MAXWELL KATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,Structural,CENTRAL ROAD,MANHATTAN,NYC PARKS DEPARTMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,VANDERBILT AVENUE,MANHATTAN,BRAUSE REALTY INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-11,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,BROOKLYN,BROOKSTONE DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
