date,source,title,address,borough,developers,url
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST   91 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Full Demolition,BARNARD AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,Manhattan,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,4 PLACE,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST   81 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,VESEY STREET,Manhattan,SEAFARERS INTERNATIONAL HOUSE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WYCKOFF STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,LITTLE NECK PARKWAY,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,EAST   22 STREET,Manhattan,CUNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,59 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,COLDEN AVENUE,Bronx,GREENPOINT CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,59 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,HOLLY AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,FINE ARTS HOUSING INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,229 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EPSOM COURSE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,35 AVENUE,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST  122 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,UTOPIA PARKWAY,Queens,GANEINU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,51 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,57 STREET,Brooklyn,57TH DEV LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,LOUISIANA AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST  184 STREET,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,NEWTON STREET,STATEN ISLAND,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,93 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,NEWTON STREET,Staten Island,JM Trinity Holdings LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,STEELE AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Support of Excavation,CONEY ISLAND AVENUE,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,WEST  116 STREET,Manhattan,ARDSLEY CONSTRUCTION SERVICES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,JUNCTION BOULEVARD,Queens,LEFRAK ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,69 ROAD,Queens,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,VAN PELT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST 66 STREET,Manhattan,EXTELL DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,THEBES AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,83 PLACE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,6 AVENUE,Queens,2317 YANG REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,SURF AVENUE,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,KNICKERBOCKER AVENUE,Brooklyn,RACHELLE'S YOUTH CENTER INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,HOLLY AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,FRANKLIN AVENUE,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,56 STREET,Brooklyn,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,30 AVENUE,Queens,ORCHARD LODGING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Construction Fence,SEAVIEW AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,RICHLAND AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,133 STREET,QUEENS,WELNER ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,MCLAUGHLIN AVENUE,Queens,CHOI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,FOOTHILL AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,MYRTLE AVENUE,Brooklyn,CADILLAC GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,56 STREET,Queens,Kapps Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,Brooklyn,CADILLAC GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,39 AVENUE,QUEENS,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,CORPORAL STONE STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,HAWLEY AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,HAWLEY AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,111 AVENUE,QUEENS,THREE STAR CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,WITTEMAN PLACE,Staten Island,MADONIA DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST  150 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,206 STREET,Queens,4636 206 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,WEST   53 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,155 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,RUGBY ROAD,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,SKILLMAN STREET,Brooklyn,RIVERSIDE DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,THEBES AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,UTOPIA PARKWAY,Queens,GANEINU,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,172 STREET,Queens,HE'S 69 AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,SOUTH RAILROAD AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,155 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST   53 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,24 ROAD,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,EAST  215 STREET,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,BAILEY AVENUE,Bronx,QUISQUEYA TOURS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Earth Work,190 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,Brooklyn,"EEK CONSTRUCTION CO., INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Foundation,MADERA STREET,STATEN ISLAND,MARK STROUD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,VIGILANTE PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,260 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,PLEASANT PLAINS AVENUE,Staten Island,STOUT HOMES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,Queens,USTA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,Structural,WALTON AVENUE,Bronx,NEIGHBORHOOD RENEWAL HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-29,DOB NOW: Build – Approved Permits,General Construction,208 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
