date,source,title,address,borough,developers,url
2026-08-25,DOB NOW: Build – Approved Permits,Foundation,9 AVENUE,Manhattan,CHURCH OF THE HOLY APOSTLES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,200 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,136 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   59 STREET,Manhattan,"TENBER ASSOCIATES, L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST   32 STREET,Brooklyn,EMPORIUM DEVELOPMENTS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Earth Work,BROOKLYN AVENUE,Brooklyn,92 BROOKLYN AVE NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,EAST  225 STREET,Bronx,GHM PROPERTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,SPRING STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,BLEECKER STREET,Manhattan,SHULSKY PROPERTIES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Construction Fence,PAULDING AVENUE,Bronx,NORTH GATE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Brooklyn,1662 Broadway BKNY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,SUMMIT PLACE,Bronx,151 Summit Place LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,70 ROAD,Queens,VERIZON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,1411 IC-SIC PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,CANAL STREET,Manhattan,888 OPUS REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,ROGERS AVENUE,Brooklyn,103 ERASMUS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,58 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,LUQUER STREET,Brooklyn,BOOMERANG DEVELOPMENT GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,General Construction,239 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-25,DOB NOW: Build – Approved Permits,Structural,CHAUNCEY STREET,Brooklyn,347 CHAUNCEY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
