date,source,title,address,borough,developers,url
2026-05-08,DOB NOW: Build – Approved Permits,Foundation,80 AVENUE,QUEENS,GSB Builders Corporation,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,HIGHGATE HOTELS LP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,1204 BROADWAY DE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,MIN LAN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,COOPER STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,BROOKLYN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,Foundation,OSBORN STREET,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,WEED AVENUE,STATEN ISLAND,BELAIR RIDGE DEVELOPMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,Foundation,ECKFORD STREET,BROOKLYN,RAMTOM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,124 WEST 31ST STREET PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,Earth Work,EAST  215 STREET,BRONX,Isra Holdings,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,HILLSIDE AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,Structural,BREHAUT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-08,DOB NOW: Build – Approved Permits,General Construction,133 STREET,QUEENS,Jai Deokaran,https://data.cityofnewyork.us/resource/rbx6-tga4.json
