date,source,title,address,borough,developers,url
2025-09-11,DOB NOW: Build – Approved Permits,Structural,ST MARKS PLACE,MANHATTAN,78SMP10003 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST  107 STREET,MANHATTAN,WMC ASSOCIATES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,55 STREET,BROOKLYN,TERI NICHOLS IFM LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,258 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,Cheryl Gioioso,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,PLAZA STREET WEST,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EASTCHESTER ROAD,BRONX,"CONSULTING REMODELING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,VANDALIA AVENUE,BROOKLYN,"BSC HOUSING COMPANY, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST   79 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,WEBSTER AVENUE,BRONX,NEW YORK BOTANICAL GARDEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,REKA DARIDA FOUNDATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,UNIONPORT ROAD,BRONX,steve masom,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST   93 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,WINDSOR PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,CHPE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,BERTRAM AVENUE,STATEN ISLAND,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,DAVIDSON AVENUE,BRONX,SIRGEE CONSTRUCTION COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,"450 Broadway C&S, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Foundation,11 STREET,QUEENS,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Structural,158 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,SAMCO PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY NORTH,BRONX,NEW YORK INSTITUTE SPECIAL EDUCATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,"RESNICK 255 GREENWICH, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,VIGILANTE PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,EAST   38 STREET,MANHATTAN,"119 E 38 STREET, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,FOREST AVENUE,STATEN ISLAND,KIOP FOREST AVE L.P.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,GRAND STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,NEWTOWN AVENUE,QUEENS,PARK CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,LINDEN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Construction Fence,EAST  235 STREET,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,Construction Fence,VILLAGE LANE,QUEENS,PHIPPS HOUSES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,UNION AVENUE,BROOKLYN,BILL LIKA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-11,DOB NOW: Build – Approved Permits,General Construction,FORSYTH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
