date,source,title,address,borough,developers,url
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,9 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,SEDGWICK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BENNETT AVENUE,MANHATTAN,RELIABLE RESTORATION NY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,192 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,PELHAM PARKWAY NORTH,BRONX,NEW YORK INSTITUTE SPECIAL EDUCATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,FT HAMILTON PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,59 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,EAST   20 STREET,MANHATTAN,Patrick Sullivan,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,47 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BARROW STREET,MANHATTAN,Ars Nova,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,BEACH   64 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,PELHAM PARKWAY NORTH,BRONX,NEW YORK INSTITUTE SPECIAL EDUCATIO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,2 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,CLOVE ROAD,STATEN ISLAND,PROJECT EYE CONSULTANTS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,MIDTOWN EQUITIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Foundation,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PARK SOUTHWEST,BROOKLYN,Lakeview Owners,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-09,DOB NOW: Build – Approved Permits,Structural,2 AVENUE,MANHATTAN,Amazon Realty Group Llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
