date,source,title,address,borough,developers,url
2026-07-04,DOB NOW: Build – Approved Permits,Structural,WEST   53 STREET,Manhattan,THE MUSEUM OF MODERN ART (MOMA),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,FRONT STREET,Brooklyn,Two Trees Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EASTERN PARKWAY,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,232 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,ARDEN STREET,Manhattan,INWOOD ACADEMY FOR LEADERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Earth Work,UNION AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Support of Excavation,SACKETT STREET,Brooklyn,AVDOO & PARTNERS DEVELOPMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,BRITTON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   75 STREET,Manhattan,CON EDISON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,Manhattan,BROMLEY COMPANIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,PATTERSON AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BELMONT AVENUE,Brooklyn,340 BRADFORD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,JACKSON AVENUE,Bronx,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,MATTHEWS AVENUE,Bronx,994356062,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Earth Work,BARTLETT STREET,Brooklyn,YL INTERIOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,UNION STREET,Brooklyn,Union Street Property Owner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,METROPOLITAN AVENUE,Queens,VERTICAL INDUSTRIAL PARK ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,FR CAPODANNO BOULEVARD,Staten Island,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   94 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST   69 STREET,Manhattan,AH NYRE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,PATRICIA LANE,Bronx,KEYSTONE CONTRACTING CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,67 STREET,Brooklyn,BASIC GROUPS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,EAST    7 STREET,Brooklyn,"1070 EAST 5TH ST, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,Manhattan,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,ALTER AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,WEST  174 STREET,Manhattan,ORWELL MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Foundation,MARENGO STREET,Queens,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,CROMWELL AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,Queens,Deokumarie Ramnaraine,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,Manhattan,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Structural,167 STREET,Queens,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,Earth Work,MACON STREET,Brooklyn,LOLA'S LYCEUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BERRY STREET,Brooklyn,NORTHSIDE CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,149 STREET,Queens,ROMANO DRIVE IN CLEANERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-04,DOB NOW: Build – Approved Permits,General Construction,BRITTON AVENUE,Staten Island,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
