date,source,title,address,borough,developers,url
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,MANOR ROAD,STATEN ISLAND,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,RUTLAND ROAD,BROOKLYN,BLEUNUK INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,HAMDEN AVENUE,STATEN ISLAND,RAF GENERAL CONTRACTING CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,302 WEST 13TH ST LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,NELSON AVENUE,STATEN ISLAND,GI ENDURANT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,CONVENT AVENUE,MANHATTAN,DASNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,MOSELY AVENUE,STATEN ISLAND,LATERRA DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,63 STREET,BROOKLYN,YL INTERIOR LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,SUMMIT AVENUE,BRONX,MIDBRONX SENIOR CITIZENS COUNCIL IN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,FLUSHING AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,QUEENS,ARTEC CONSTRUCTION & DEV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Karina Kachurak,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,MOORE STREET,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,QUEENS BOULEVARD,QUEENS,"AAG MANAGEMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Foundation,VAN WYCK EXPRESSWAY,QUEENS,JAMAICA HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,WEST  177 STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,Jim Kettig,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,Structural,WEST   46 STREET,MANHATTAN,MKF MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,FLATLANDS AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-01,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"59 MAIDEN LANE ASSOCIATES, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
