date,source,title,address,borough,developers,url
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,EAST   65 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,OAKLAND AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,BROOKLYN,KOTSONIS MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,DEWEY AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Foundation,VAN BUREN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,OAKLAND AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,BAY   32 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,51 STREET,BROOKLYN,CONGREGATION ATERETH YESHUA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE STREET,MANHATTAN,LAFAYETTE STREET CONDO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,Structural,234 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Westbrook Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-14,DOB NOW: Build – Approved Permits,General Construction,36 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
