date,source,title,address,borough,developers,url
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST 138 STREET,BRONX,KIPP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,DOWNING STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,BOLLER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,HARRISON AVENUE,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,ELTON AVENUE,BRONX,PILLAR PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,WEST    4 STREET,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,MURRAY STREET,MANHATTAN,YINGYING TAN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,86 STREET,BROOKLYN,LANWAN REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,KISWICK STREET,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,SPRING STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,150 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,SUTTER AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Full Demolition,SCUDDER AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,MORELAND STREET,STATEN ISLAND,PROJECT REBUILD INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,ADEE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,GUY R BREWER BOULEVARD,QUEENS,CUNY YORK COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON SQUARE VILLAGE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Construction Fence,EAST  235 STREET,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Full Demolition,WOODVALE AVENUE,STATEN ISLAND,AMERICAN HOME BUILDING AND MASONRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,PENNSYLVANIA AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,MANHATTAN,"VANDERGRAND PROPERTIES CO., L.P.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,HARRISON AVENUE,BRONX,HSK MANAGEMENT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,CARMINE STREET,MANHATTAN,"JR Properties, Ltd",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,BROOKLYN,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,BEACH  128 STREET,QUEENS,MJM ASSOCIATES CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,EAST TREMONT AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Structural,EAST    2 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,Foundation,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-09,DOB NOW: Build – Approved Permits,General Construction,WEST    3 STREET,MANHATTAN,DWORMANCO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
