date,source,title,address,borough,developers,url
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,SAFEGAURD SELF STORAGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,ned hurley,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,ROCKWELL PLACE,BROOKLYN,19 ROCKWELL PLACE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST 2 STREET,MANHATTAN,BARRIER FREE LIVING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,UNION TURNPIKE,QUEENS,NEW HYDE PARK ORTHODONTICS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,Westbeth Artists Housing,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Mario Carias,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,GARDEN PLACE,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,C&W,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Support of Excavation,CRESCENT STREET,QUEENS,3720 CRESCENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,CLARKSON AVENUE,BROOKLYN,"RELIANT ELECTRICAL CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,CROWN ACQUISITIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Construction Fence,VICTORY BOULEVARD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,EAST  122 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,NEILL AVENUE,BRONX,964 NEIL AVENUE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,ALLERTON AVENUE,BRONX,COMJEM ASSOCIATES LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST    3 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Construction Fence,EAST  117 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,BROOKLYN,LIDL US,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,FLATBUSH AVENUE,BROOKLYN,MARX REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST  118 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   15 STREET,MANHATTAN,Roswell Milling,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,11 STREET,QUEENS,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Construction Fence,11 STREET,QUEENS,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,MOLINE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Earth Work,WEBSTER AVENUE,BRONX,UBC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST  159 STREET,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,HENRY STREET,BROOKLYN,LAURAN PATEN HUGHES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Foundation,GARDEN PLACE,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,MOLINE STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,GPG MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST  102 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,EAST  118 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,General Construction,EAST  117 STREET,MANHATTAN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-04,DOB NOW: Build – Approved Permits,Structural,UNIONPORT ROAD,BRONX,MICHAEL TORRES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
