date,source,title,address,borough,developers,url
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,SULLIVAN STREET,MANHATTAN,Sullivan Tenant Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   83 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Foundation,RUGBY ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,"JONAS EQUITIES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,MANHATTAN,THE OLCOTT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,88 AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,HYLAN BOULEVARD,STATEN ISLAND,CLEAN TOUCH CAR WASH,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,Structural,WALL STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,SUMPTER STREET,BROOKLYN,FERNANDO ALFONSO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,MANHATTAN,C&W,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,EAST   90 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,VAN DUZER STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,100 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-16,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
