date,source,title,address,borough,developers,url
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST   31 STREET,MANHATTAN,124 WEST 31ST STREET PARTNERSHIP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,74 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,145 AVENUE,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Full Demolition,147 STREET,QUEENS,KYYZ PROPERTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,FORT HAMILTON PARKWAY,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,JAQUES AVENUE,STATEN ISLAND,BUILT NYG INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,51 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,BEACH   63 STREET,QUEENS,N.A.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,LINCOLN AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,WEST   17 STREET,MANHATTAN,FSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,DELAWARE AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,LORILLARD PLACE,BRONX,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,NEW LANE,STATEN ISLAND,"Mark Versella, Jr.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,TERRACE DRIVE,MANHATTAN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,GLOVER STREET,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Foundation,120 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,183 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,RIVERSIDE DRIVE,MANHATTAN,Susan Harris,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,42 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,Structural,NAVY WALK,BROOKLYN,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST   34 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-02,DOB NOW: Build – Approved Permits,General Construction,EAST DRIVE,BROOKLYN,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
