date,source,title,address,borough,developers,url
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,HICKS STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,GREENWICH STREET,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,MORRIS AVENUE,BRONX,CNC DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,59 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,239 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,GREYSTAR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,COHEN BROTHERS REALTY CORPORATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,BANK STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,WEST   65 STREET,MANHATTAN,LINCOLN CENTER FOR THE PERFORMING A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,196 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   97 STREET,MANHATTAN,MSMC RESIDENTIAL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Earth Work,MORRIS AVENUE,BRONX,CNC DEVELOPERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,215 STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,EATON COURT,BROOKLYN,Individual,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   21 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,39 AVENUE,QUEENS,SD DESIGN STUDIO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Earth Work,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,WINICK PRODUCTIONS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,RAM HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Full Demolition,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,NORMAN AVENUE,BROOKLYN,MAE EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,SOUTH    2 STREET,BROOKLYN,LT PRO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,WEST   36 STREET,MANHATTAN,YARDS REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,QUINLAN AVENUE,STATEN ISLAND,NNT DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,LAFAYETTE AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,138 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,BEACH   64 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST  141 STREET,BRONX,MZS REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,JANE STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,IRVING PLACE,MANHATTAN,MARK MASON,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,CANNON HILL CAPITAL PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Support of Excavation,BERGEN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,WEST   24 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,ERSKINE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,99 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,7 STREET,BROOKLYN,Daniel Taylor,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   72 STREET,MANHATTAN,RSP Companies,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,2 STREET,BROOKLYN,PROSPECT DEVELOPERS II,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,OCEAN AVENUE,BROOKLYN,"MAXTIN MANAGEMENT, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,SL GREEN REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,BENEDICT AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,FROST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,EAST   97 STREET,MANHATTAN,MSMC RESIDENTIAL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,GERMAN MISSION TO THE UN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,159 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,ERSKINE STREET,BROOKLYN,VICTORIAN FENCE INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,EAST   21 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Full Demolition,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,VAN CORLEAR PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   97 STREET,MANHATTAN,SEQUOIA PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST  190 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,QUEENS,TERRAZOLA BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Earth Work,15 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,15 DRIVE,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,FULTON STREET,BROOKLYN,NYC HPD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,184 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,OAK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,MANHATTAN,SV333 Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,196 PLACE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,FIFTH AVENUE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,BEACH   19 STREET,QUEENS,ST. JOHNS EPISCOPAL HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,SEELEY LANE,STATEN ISLAND,CEE JAY REAL ESTATE DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,HUXLEY STREET,QUEENS,UNITED DEVELOPERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,77 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,HICKS STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Earth Work,CHRYSTIE STREET,MANHATTAN,"AEH-VSLV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,NORTHERN BOULEVARD,QUEENS,MATTHEW MULLER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,AMBOY ROAD,STATEN ISLAND,"3SC CONSTRUCTION, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Foundation,184 STREET,QUEENS,135-223 STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,PECK AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,147 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Construction Fence,BARNARD AVENUE,STATEN ISLAND,DIMOLA CONSTRUCTION CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,GREAT JONES STREET,MANHATTAN,GREAT JONES ST REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,BUSHWICK AVENUE,BROOKLYN,D&H1259 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,JONES STREET,MANHATTAN,PROACTIVE BUILDING SOLUTIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,30 PLACE,QUEENS,49-29 30TH PL REALTY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,COLLISTER STREET,MANHATTAN,Erica Lerner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Full Demolition,20 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   23 STREET,MANHATTAN,LADIES MILE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,ARLINGTON AVENUE,BRONX,D&D MANAGEMENT SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,51 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,86 STREET,BROOKLYN,MCB-OV C21 Property Owner LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,HANCOCK STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,CRANFORD AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,Structural,SEELEY LANE,STATEN ISLAND,CEE JAY REAL ESTATE DEVELOPMENT COR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-29,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,MANHATTAN,LORI-ZEE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
