date,source,title,address,borough,developers,url
2025-12-18,DOB NOW: Build – Approved Permits,Structural,PENELOPE AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,REEVES AVENUE,QUEENS,NYC SCHOOL CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,Structural,BOSTON ROAD,BRONX,RENTAL & MANAGEMENT ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,AMHERST STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,MANHATTAN SKYLINE MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,TOWNSEND AVENUE,BRONX,FAIZ AHMED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,JOANNA VARGAS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,EAST   23 STREET,BROOKLYN,RANCO CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,FIRST AVENUE,MANHATTAN,NYU LANGONE MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,VARICK STREET,MANHATTAN,"W.&M. OPERATING, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,Foundation,192 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,CHARLTON STREET,MANHATTAN,LREI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,80 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,53 STREET,BROOKLYN,144 MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,Structural,32 AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-12-18,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
