date,source,title,address,borough,developers,url
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,SEAGATE ROAD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,CRESCENT STREET,QUEENS,3818 CRESCENT STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Construction Fence,14 STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,JOHN B. LOVETT & ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,Andrew Kleeman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,AS AGENT FOR OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,61 STREET,QUEENS,QC SUPER LAUNDRY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,113 STREET,QUEENS,AUSTIN19 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,68 ROAD,QUEENS,MANDIDIAMONDS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Structural,173 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,Foundation,NORTH RAILROAD STREET,STATEN ISLAND,DONATO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST  136 STREET,MANHATTAN,EXPERT FIRE SPRINKLER LLC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,MANHATTAN,Division Property Management ltd.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,14 STREET,BROOKLYN,LEONARDO NOVIK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WINFIELD STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,BROOKLYN,272 THIRD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-22,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,365 W. 20TH STREET APARTMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
