date,source,title,address,borough,developers,url
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,BAYCHESTER AVENUE,BRONX,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,BLDG Management Co.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,36 AVENUE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,PIERREPONT STREET,BROOKLYN,GPG Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,430 PARK AVENUE COMPANY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,GRAND STREET,BROOKLYN,BRUKLYN BUILDERS INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Support of Excavation,NORTH    8 STREET,BROOKLYN,GW INFINITY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST   82 STREET,MANHATTAN,Nicholas Bonello,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST   49 STREET,MANHATTAN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,HILLSIDE AVENUE,QUEENS,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,63 AVENUE,QUEENS,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,VIGILANTE PLUMBING & HEATING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,WEST   19 STREET,MANHATTAN,MILTAN MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,COVERLY AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,RYAWA AVENUE,BRONX,HDH 3.1 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,4 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,BAY PARKWAY,BROOKLYN,Brooklyn Comprehensive Care Center,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,26 ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,PARK AVENUE,MANHATTAN,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,ELIZABETH STREET,MANHATTAN,HENG SENG REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,FEATHERBED LANE,BRONX,ORENCOGROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,WESTCHESTER AVENUE,BRONX,LORDAE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY STREET,BROOKLYN,111 WILLOUGHBY DEVELOPER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,VICTORY BOULEVARD,STATEN ISLAND,CITY UNIVERSITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,"DERMOT REALTY MANAGEMENT CO., LP",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,WEST   65 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,ROCHESTER AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Full Demolition,ADAMS AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Earth Work,MADISON AVENUE,MANHATTAN,"BP 347 MADISON ASSOCIATES, LLC C/O",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,BRIDGE STREET,BROOKLYN,DAVID GRIFFITHS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,BAY   26 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST FORDHAM ROAD,BRONX,FREDA ARCHITECTURAL DESING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,COLUMBIA STREET,MANHATTAN,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,GRANDVIEW AVENUE,STATEN ISLAND,Satz Property Group,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,GORSLINE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST   68 STREET,MANHATTAN,COUNCIL ON FOREIGN RELATIONS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Foundation,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,WILLOUGHBY AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,WEST   20 STREET,MANHATTAN,G.A.M. REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,BROADWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,UNION STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,BUSHWICK AVENUE,BROOKLYN,"L&Z CONSTRUCTION NY,INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,WASHINGTON PLACE,MANHATTAN,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,JRM Construction Management,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,WEST   12 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,DSNY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,CHERRY AVENUE,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,24 AVENUE,QUEENS,The Grippi Family Irrevocable Trust,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,SHORE ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,VERONA STREET,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,HANCOCK STREET,BROOKLYN,BLUE CHIP PAINTING AND CONTRACTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,Westbrook Properties,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,36 AVENUE,QUEENS,158 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,UNION STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,83 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,INDUSTRIAL LOOP,STATEN ISLAND,"CATELLO ELECTRICAL CONTRACTING, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,LEROY STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Full Demolition,ATLANTIC AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,9 AVENUE,BROOKLYN,MAIMONIDES MEDICAL CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,GORSLINE STREET,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,THE METROPOLITAN MUSEUM OF ART,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,BROOKLYN,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,JUMEL TERRACE,MANHATTAN,NYC Parks,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,EAST   67 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,EAST   23 STREET,MANHATTAN,COLLIERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Full Demolition,OLMSTEAD AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,General Construction,GREENPOINT AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-24,DOB NOW: Build – Approved Permits,Structural,BRUCKNER BOULEVARD,BRONX,RUBIN EQUITIES INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
