date,source,title,address,borough,developers,url
2026-04-20,DOB NOW: Build – Approved Permits,Structural,RIVERSIDE DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,EXCHANGE PLACE,MANHATTAN,101 WEST END REIT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,BOSTON PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Structural,BROOME STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,40 STREET,QUEENS,BENENSON REAL ESTATE CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,CARROLL STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Full Demolition,EAST  201 STREET,BRONX,SCG CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,WEST   67 STREET,MANHATTAN,Private Home,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,General Construction,12 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,LABURNUM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-04-20,DOB NOW: Build – Approved Permits,Foundation,16 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
