date,source,title,address,borough,developers,url
2026-05-06,DOB NOW: Build – Approved Permits,Construction Fence,28 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,RICHMOND ROAD,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,HENRY HUDSON PARKWAY,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,WEST   39 STREET,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Earth Work,EAST 165 STREET,BRONX,1049 CLAREMONT VILLAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,EAST   85 STREET,MANHATTAN,"MONARCH REALTY HOLDINGS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,WEST   54 STREET,MANHATTAN,LLOYD 54 CONDOMINIUM,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,DEWEY AVENUE,STATEN ISLAND,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,PACE PLAZA,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Structural,BROADWAY,MANHATTAN,Greg De Alto,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,FRESH POND ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,CHARLES STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,FURMAN STREET,STATEN ISLAND,Veterans Road West LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,EAST 165 STREET,BRONX,1049 CLAREMONT VILLAGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,HENRY HUDSON PARKWAY WEST,BRONX,SEDGWICK AVENUE HOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-05-06,DOB NOW: Build – Approved Permits,Foundation,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
