date,source,title,address,borough,developers,url
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,WDCO NYC MARTINIQUE HOTEL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,EAST   66 STREET,Manhattan,STONEHENGE MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,ANTHONY AVENUE,Bronx,"UNIQUE PEOPLE SERVICES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  162 STREET,Bronx,NEW LINE BUILDERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,144 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   47 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Foundation,255 STREET,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,BROADWAY,Manhattan,Yellowstone Real Estate,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WHITE HALL TERRACE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Manhattan,NEW YORK UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,GRANT AVENUE,Bronx,REVAMP NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,VAN WYCK EXPRESSWAY,Queens,JAMAICA HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,10 AVENUE,Manhattan,451 TENTH AVENUE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,WEST   25 STREET,Manhattan,BRC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-21,DOB NOW: Build – Approved Permits,General Construction,43 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
