date,source,title,address,borough,developers,url
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,37 AVENUE,QUEENS,Gemstone Holding LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,WEST   18 STREET,MANHATTAN,CALLEN-LORDE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,WEST   14 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,CLINTON STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"CANNON HILL CAPITAL PARTNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,JOLINE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,JESUP AVENUE,BRONX,GJUSHI CONSTR CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Support of Excavation,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EIGHTH AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,68 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,EIGHTH AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EMPIRE BOULEVARD,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,BEACH   25 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST   88 STREET,MANHATTAN,AKAM ASSOCIATES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST   86 STREET,MANHATTAN,ATRIA WEST 86TH STREET,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Construction Fence,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Construction Fence,WEST   52 STREET,MANHATTAN,TITANIUM CONSTRUCTION SERVICES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,WEST   13 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Earth Work,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,JEFFERSON AVENUE,BROOKLYN,Restoration Capital Group LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,EAST   51 STREET,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,86 ROAD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,HENRY STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST   13 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST    5 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EXETER STREET,QUEENS,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,WEST   84 STREET,MANHATTAN,NAFTALI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,PARK TERRACE WEST,MANHATTAN,100 PARK TERRACE WEST OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST   51 STREET,BROOKLYN,NINEDOT ENERGY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,TRYON AVENUE,BRONX,Laurette Valdez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,CROSS BAY BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,ST NICHOLAS AVENUE,MANHATTAN,ST NICHOLAS AUTO CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,ALLEN STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST  116 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,MANHATTAN,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,PERVAIZ IQBAL PHYSICIAN PC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,JOLINE AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,BEACH   25 STREET,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Support of Excavation,EAST 21 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,84 STREET,BROOKLYN,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,BURDEN CRESCENT,QUEENS,BRIARWOOD OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,ST NICHOLAS AVENUE,MANHATTAN,ST NICHOLAS AUTO CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,89 AVENUE,QUEENS,LAKSHMI LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,67 ROAD,QUEENS,ELITE MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,OCEAN AVENUE,BROOKLYN,CHESTNUT HOLDINGS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,BARBEY STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,MALCOLM X BOULEVARD,BROOKLYN,TRG Equities,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,HUDSON STREET,MANHATTAN,HINES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,FREDERICK DOUGLAS BOULEVARD,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Support of Excavation,WEST   13 STREET,MANHATTAN,LEGION INVESTMENT GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Foundation,CLINTON STREET,BROOKLYN,ECKSTROM NYC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,AVENUE C,MANHATTAN,FINGER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST   42 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,WEST   21 STREET,MANHATTAN,BUILT BY GRID LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,BAY RIDGE PARKWAY,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,BEACH CHANNEL DRIVE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,WEST  215 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,EAST   37 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,INDIA STREET,BROOKLYN,LENDLEASE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,MORTON STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,General Construction,TRYON AVENUE,BRONX,Laurette Valdez,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,PARK TERRACE WEST,MANHATTAN,100 PARK TERRACE WEST OWNERS CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-19,DOB NOW: Build – Approved Permits,Structural,BANKER STREET,BROOKLYN,YOU GET A PICKLE WITH YOUR PAINTING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
