date,source,title,address,borough,developers,url
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,CAMBRELENG AVENUE,BRONX,EAST HOLLOW PROPERTY GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Earth Work,METROPOLITAN AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,CLINTON AVENUE,BROOKLYN,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,MARBLE HILL AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,MANHATTAN,JLL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,MANHATTAN,COLUMBIA UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,198 STREET,QUEENS,ANGELITO CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,DAHILL ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,111 STREET,QUEENS,NONE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,MATTHEW ADAM PROPERTIES,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,39 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,160 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,OAK AVENUE,QUEENS,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,COMMERCE AVENUE,BRONX,HUNTERS POINT SG LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,NEDA DEVELOPMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  206 STREET,BRONX,QUICK BUILDERS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,204 STREET,QUEENS,XIAO JIE ZHANG,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,WADSWORTH AVENUE,MANHATTAN,300 AVE Y LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,9 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,77 STREET,BROOKLYN,1429 77th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,TOPSIDE LANE,STATEN ISLAND,Homeowner,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,LIBERTY STREET,MANHATTAN,BROOKFIELD PROPERTIES OPERATED BY C,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST  168 STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BRUNSWICK STREET,STATEN ISLAND,T.C. DESIGN INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,WILLIAM STREET,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,40 AVENUE,QUEENS,SBGC LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,GARFIELD PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,RICHMOND TERRACE,STATEN ISLAND,STS. PETER AND PAUL AND ASSUMPTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,PENN PLAZA,MANHATTAN,VORNADO REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,KAPPOCK STREET,BRONX,GARTHCHESTER REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,TAPSCOTT STREET,BROOKLYN,EZ BUILDERS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,72 STREET,QUEENS,VENTURE NY PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,DEAN STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Construction Fence,VAN DYKE STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,WEST    5 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,5 AVENUE,MANHATTAN,FORTY SEVENTH FIFTH COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,53 ROAD,QUEENS,6701 53RD LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,ASTORIA BOULEVARD,QUEENS,Lema Constructing of City Line INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,MOTT STREET,MANHATTAN,"HOP YICK CO, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST  157 STREET,BRONX,Sapphire Investors LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,256 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,CLINTON AVENUE,QUEENS,661517 QUEENS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Earth Work,GRAVES STREET,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,BEDFORD AVENUE,BROOKLYN,L3 CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,CULLMAN AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,CHURCH AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,BUTTRICK AVENUE,BRONX,ROYAL T&E LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,BEDFORD AVENUE,STATEN ISLAND,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,156 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,69 AVENUE,QUEENS,"KRISHNA HOSPITALITY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,BROOKLYN,LE CAPITAL NYC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   29 STREET,BROOKLYN,Bp Dental center for kids Lasante h,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   70 STREET,MANHATTAN,THORNHAM MANAGEMENT LIMITED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,MANHATTAN,WEBER-FARHAT REALTY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,BACHE AVENUE,STATEN ISLAND,BACHE 206 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,Brown Harris Stevens Residential Ma,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST END AVENUE,MANHATTAN,Tiffany Rafii,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,ELTINGVILLE BOULEVARD,STATEN ISLAND,KRAMER ENTERPRISES INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,EAST   42 STREET,MANHATTAN,ESRT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,MAIN STREET,QUEENS,"QUEENS HATZOLO AID, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,STATE STREET,MANHATTAN,"RFR REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,BROOKLYN,65TH PLACE HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Foundation,ARDEN AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,AVENUE B,MANHATTAN,SABET DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,BEDFORD AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PRIDE PROPERTY MANAGEMENT CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,Structural,ROEBLING AVENUE,BRONX,UNITED 2441 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,EAST   55 STREET,MANHATTAN,BRE PARK AVENUE TOWER OWNER LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-08-23,DOB NOW: Build – Approved Permits,General Construction,THIRD AVENUE,BRONX,MARKLAND 388 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
