date,source,title,address,borough,developers,url
2026-01-14,DOB NOW: Build – Approved Permits,General Construction,LEXINGTON AVENUE,MANHATTAN,C+C MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,Foundation,ATLANTIC AVENUE,BROOKLYN,ASCO GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,Structural,OAK AVENUE,STATEN ISLAND,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,Construction Fence,GRACE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,Support of Excavation,UNION STREET,QUEENS,ZL MACEDONIA LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,Full Demolition,ANTHONY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,Foundation,31 DRIVE,QUEENS,ESTEEM DEVELOPMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,General Construction,LENOX AVENUE,MANHATTAN,"WEST HARLEM GROUP ASSISTANCE, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,Structural,NELSON AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,General Construction,108 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,Support of Excavation,UNIVERSITY AVENUE,BRONX,JACK MEKLES TRUST 1,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,Full Demolition,77 ROAD,QUEENS,54-8840 LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,General Construction,195 STREET,QUEENS,NEWROB LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,General Construction,CHESTER STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-14,DOB NOW: Build – Approved Permits,Full Demolition,ELTINGE STREET,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
