date,source,title,address,borough,developers,url
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,WARREN STREET,MANHATTAN,TRINITY STEWART Managemnt Assoc LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,DOUGLASS STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,YORK STREET,BROOKLYN,LIVWRK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,JAY STREET,BROOKLYN,LIVWRK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,NEWKIRK AVENUE,BROOKLYN,OSOS PETS NEWKIRK CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,EAST    9 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,LEE AVENUE,BROOKLYN,168- 170 CLYMER ST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,HERKIMER STREET,BROOKLYN,CONSIGLI CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,"477 REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,Structural,LINDEN BOULEVARD,QUEENS,HELMSLEY GC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-06-19,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,198 shefa llc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
