date,source,title,address,borough,developers,url
2026-01-17,DOB NOW: Build – Approved Permits,Support of Excavation,VALENTINE AVENUE,BRONX,DEDAJ CONSTRUCTION CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,WATER STREET,BROOKLYN,ELLIPSES DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,96 STREET,QUEENS,MERBLU PAWN SHOP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,ALMA REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,STERLING PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,JOHNSON AVENUE,BROOKLYN,EBC CAPITAL LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST   78 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,ROOSEVELT AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,FROST STREET,BROOKLYN,new Beginings church,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,FRANKLIN AVENUE,BROOKLYN,RW 705 FRANKLIN LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST    9 STREET,BROOKLYN,GREENBROOK PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Support of Excavation,21 STREET,QUEENS,JOANNE'S CONSTRUCTION CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,ATLANTIC AVENUE,BROOKLYN,Housing Preservation & Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,NORTH   12 STREET,BROOKLYN,COLOSSAL MEDIA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,SAINT JOHNS PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,32 STREET,QUEENS,PRIME ALLIANCE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST   57 STREET,MANHATTAN,EMPIRE STATE REALTY TRUST,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,WEST   12 STREET,MANHATTAN,KAREN REMPEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,DEKALB AVENUE,BROOKLYN,RXR LIU PII DEVELOPER TRS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Foundation,EAST  177 STREET,BRONX,POSTGRADUATE CENTER FOR MENTAL HEAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,ALMONT ROAD,QUEENS,Mark Leben,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,Kaplan Martin LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,PACIFIC STREET,BROOKLYN,SILVERCUP SCAFFOLDING LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,107 STREET,QUEENS,QUEENS COLLEGE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Full Demolition,OSBORN STREET,BROOKLYN,WESTORCHARD MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Structural,BAY   32 STREET,QUEENS,"THE COMMUNITY BUILDERS, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,Full Demolition,201 STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-17,DOB NOW: Build – Approved Permits,General Construction,ANDREWS AVENUE SOUTH,BRONX,URENA CONSTRUCTION & DESIGN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
