date,source,title,address,borough,developers,url
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST   86 STREET,MANHATTAN,IGI USA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,ELM AVENUE,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,MONTGOMERY AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,SEAMAN AVENUE,MANHATTAN,LISA MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,BUTLER BOULEVARD,STATEN ISLAND,NY BROOKLYN BREAD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,WEST   46 STREET,MANHATTAN,BERNSTEIN REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,BELL BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,THAMES STREET,BROOKLYN,4578 MCPW CONDO DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Earth Work,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,45 DRIVE,QUEENS,NA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,12 STREET,QUEENS,42-45 12TH STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,NORTHERN BOULEVARD,QUEENS,10709 HOLDING  LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST  141 STREET,BRONX,A+ CHOICE CONSTRUCTION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,BROOKLYN,PSA BROOKLYN DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,MOSHOLU AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,EAST  242 STREET,BRONX,FNG COMPANY LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,52 AVENUE,QUEENS,CORONA 888 INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,WEST  112 STREET,MANHATTAN,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,OCEANIA STREET,QUEENS,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,38 AVENUE,QUEENS,214-37 38 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Structural,HILLSIDE AVENUE,QUEENS,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,Foundation,114 PLACE,QUEENS,N/A OWNER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,41 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-02-10,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,"Apollo RE Credit, 10th floor",https://data.cityofnewyork.us/resource/rbx6-tga4.json
