date,source,title,address,borough,developers,url
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,ELDERTS LANE,Queens,ELDENE 114 GROUP CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST   96 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   14 STREET,Manhattan,WINTER MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   79 STREET,Manhattan,Edward Jacobson,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,EAST   96 STREET,Manhattan,NYCSCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,HEWES STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WOODROW ROAD,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,22 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Foundation,EAST   45 STREET,Manhattan,NEW PROVIDENCE SUPPORTIVE HDFC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST  142 STREET,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,ODER AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,ADAM CLAYTON POWELL JR BOULEVARD,Manhattan,NEW YORK CITY HOUSING AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,IONIA AVENUE,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,BERTRAM AVENUE,Staten Island,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,KINGS PLAZA,Brooklyn,KINGS PLAZA SHOPPING CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,NATIONAL STREET,Queens,THE DOHERTY GROUP INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST   57 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST   26 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,21 AVENUE,Brooklyn,POINTE PLAZA HOTEL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,FULTON STREET,Brooklyn,2077A FULTON LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   72 STREET,Manhattan,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,BROADWAY 26 WATERVIEW LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,Manhattan,NYC PARKS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,CHAMBERS STREET,Manhattan,Adrian Joseph,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Foundation,STILLWELL AVENUE,Brooklyn,NYC SCHOOL CONSTRUCTION AUTHORITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,CLIFTON PLACE,Brooklyn,MNB Developers,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,VAN BUREN STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST   80 STREET,Manhattan,Ar-Raheem Glover,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,ONDERDONK AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Earth Work,MADISON STREET,Manhattan,83 MADISON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,EAST   11 STREET,Manhattan,"ISLAMIC COUNCIL OF AMERICA, INC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,82 STREET,Queens,SHUN XING CAPITAL IMPT INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Construction Fence,MONROE AVENUE,Bronx,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,HICKS STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,81 STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,JAMAICA AVENUE,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,24 STREET,Brooklyn,BAUMANN ARCHITECTURE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST BROADWAY,Manhattan,COFINANCE INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,Brooklyn,CONG MIKVAH TAHARA OF YETEV LEV,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,ODER AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,BERTRAM AVENUE,Staten Island,M.S.B. DEVELOPMENT CO INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN AVENUE,Brooklyn,GOLDBERG GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Construction Fence,CRESTON AVENUE,Bronx,"PROPCO, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,MADISON STREET,Manhattan,83 MADISON HOLDINGS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   87 STREET,Manhattan,"UWS VENTURES IV, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,POST ROAD,Bronx,SWAPAN BANDYOPADHYAY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,ROEBLING STREET,Brooklyn,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   33 STREET,Manhattan,RELATED,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,Manhattan,CIRCLE REALTY GROUP LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   48 STREET,Manhattan,Paleewong Realty Corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,WEST   88 STREET,Manhattan,"PINETREE GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Foundation,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,OAKLAND AVENUE,Staten Island,"OAK DEVELOPERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,Queens,Center For Islamic Studies Inc,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,MCKIBBIN COURT,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,IONIA AVENUE,Staten Island,FJN DEVELOPMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,2 AVENUE,Manhattan,DOMESTIC & FOREIGN MISSIONARY SOCIE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,WASHINGTON AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Earth Work,BAY   32 STREET,Queens,NYC PARKS & RECREATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,General Construction,SUTPHIN BOULEVARD,Queens,ARAMCO GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,SEVENTH AVENUE,Manhattan,CARNEGIE HALL CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-08-11,DOB NOW: Build – Approved Permits,Structural,WHITE PLAINS ROAD,Bronx,"MOSBACHER PROPERTIES GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
