date,source,title,address,borough,developers,url
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,WILLOW STREET,BROOKLYN,108 Willow St LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,EAST   14 STREET,MANHATTAN,Haruna Kishida,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,EAST   48 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,77 STREET,BROOKLYN,1429 77th Street LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,LEFFERTS BOULEVARD,QUEENS,ORSID REALTY CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Foundation,ST NICHOLAS AVENUE,MANHATTAN,ST NICHOLAS AUTO CENTER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,LAFAYETTE AVENUE,BRONX,Douglaston Development,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,AMSTERDAM AVENUE,MANHATTAN,CAFE DE FLORE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,MANHATTAN,NEW YORK PRESBYTERIAN HOSPITAL,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,COLDEN STREET,QUEENS,"The Kibel Companies, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,Structural,18 AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,AVENUE OF THE AMERICAS,MANHATTAN,"ROCKEFELLER GROUP, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-01-18,DOB NOW: Build – Approved Permits,General Construction,WEST   90 STREET,MANHATTAN,GRANITE RIDGE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
