date,source,title,address,borough,developers,url
2025-10-14,DOB NOW: Build – Approved Permits,Structural,EAST    4 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Earth Work,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,EAST  180 STREET,BRONX,HARTFORD INTERNATIONAL UNIVERSITY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,FIFTH AVENUE,MANHATTAN,DOUGLAS ELLIMAN PROPERTY MANAGEMENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,VOORHIES AVENUE,BROOKLYN,Voorhies Mgmt LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,CENTRAL PARK SOUTH,MANHATTAN,NEW YORK ATHLETIC CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,EAST   10 STREET,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,HOOVER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,63 STREET,BROOKLYN,1978 NEEDHAM AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,ECKFORD STREET,BROOKLYN,HEATHERWOOD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WASHINGTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,ELIOT AVENUE,QUEENS,Welcome to yellow,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,VOORHIES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,SOUTH CONDUIT AVENUE,QUEENS,9612 LIBERTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,PALISADE AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WEST   83 STREET,MANHATTAN,206-09 Linden Blvd LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,GLENWOOD ROAD,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,HOOVER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,EAST  140 STREET,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,SCENIC PLACE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,EAST    4 STREET,BROOKLYN,"WINNING EXPEDITING SERVICE,INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,76 STREET,QUEENS,MHM DESIGN AND STRUCTURE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,NORTH    6 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,65 STREET,BROOKLYN,Bay Ridge Air Rights,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Construction Fence,BROADWAY,BROOKLYN,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,LANDER STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,65 AVENUE,QUEENS,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,LIBERTY AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,DECATUR STREET,BROOKLYN,CHUCUITO LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE X,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,FRANCIS LEWIS BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,TELLER AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,58 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,HOLDEN BOULEVARD,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,PROSPECT AVENUE,BRONX,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WADSWORTH AVENUE,MANHATTAN,YED LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,EAST   87 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,EMILY STECHER,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,ABINGDON ROAD,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,AVENUE X,BROOKLYN,n/a,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,EPSOM COURSE,QUEENS,FRSS GROUP CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,DOUGLAS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,STILLWELL AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,MOTT AVENUE,QUEENS,Eid Khalil,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,TOWNHOUSE MANAGEMENT CO,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,49 STREET,BROOKLYN,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,HADLEY AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,DOUGLAS AVENUE,BRONX,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,6 AVENUE,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WEST END AVENUE,MANHATTAN,AARON RUDENSTINE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,PARK DRIVE EAST,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,MORRIS AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,KINGS HIGHWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK SOUTH,MANHATTAN,NEW YORK ATHLETIC CLUB,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,VOORHIES AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,MORRIS PARK AVENUE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,OCEAN PARKWAY,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,DITMARS BOULEVARD,QUEENS,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,CHRISTOPHER STREET,MANHATTAN,70 Christopher Realty LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,2 PLACE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,EAST   40 STREET,MANHATTAN,ALLIED PARTNERS,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,NOSTRAND AVENUE,BROOKLYN,CARIBBEAN VIBES JAMAICAN RESTAURANT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,TUDOR ROAD,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Structural,65 AVENUE,QUEENS,FRS CONSTRUCTION LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,AVENUE H,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,40 STREET,BROOKLYN,BP TOV REALTY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,PROSPECT PLACE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,WEST   38 STREET,MANHATTAN,HANDLER REAL ESTATE,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Earth Work,HOOVER AVENUE,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,General Construction,104 STREET,QUEENS,JOTAKA MODERN HOME RENOVATIONS INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-10-14,DOB NOW: Build – Approved Permits,Foundation,AUSTIN STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
