date,source,title,address,borough,developers,url
2025-09-21,DOB NOW: Build – Approved Permits,Structural,THAYER STREET,MANHATTAN,MIRIMAR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,GERRITSEN AVENUE,BROOKLYN,ATCO RESTORATION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,14 AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,WORTH STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,EAST  140 STREET,BRONX,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,GRAND CONCOURSE,BRONX,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,THAYER STREET,MANHATTAN,MIRIMAR MANAGEMENT CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,SEGUINE AVENUE,STATEN ISLAND,NORTHWELL HEALTH (SIUH),https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Construction Fence,EAST  122 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,VERNON AVENUE,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST   66 STREET,MANHATTAN,Grace Liang,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,28 STREET,QUEENS,ESTHER FERNANDEZ,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE,MANHATTAN,TRUMP ORGANIZATION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,JONES STREET,MANHATTAN,THE SANI GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST    2 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,56 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,CENTRAL PARK WEST,MANHATTAN,"AKAM ASSOCIATES, INC.",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,MANHATTAN PLAZA,MANHATTAN,BOBBY ISSAC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,3 AVENUE,MANHATTAN,"T56 OWNERS, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,134 STREET,QUEENS,CITY OF NEW YORK,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,SOUTHERN BOULEVARD,BRONX,NEW YORK BOTANICAL GARDEN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Earth Work,20 AVENUE,QUEENS,CONSOLITADED EDISON CO OF NY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,PARK AVENUE SOUTH,MANHATTAN,SHLOMO KHODARA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,KENT AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,MADISON AVENUE,MANHATTAN,A&R PROPERTIES GROUP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,7 AVENUE,MANHATTAN,GFP REAL ESTATE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,EAST   64 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,EAST   49 STREET,MANHATTAN,216 East LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,General Construction,WEST  128 STREET,MANHATTAN,73 AVE LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,WEST   44 STREET,MANHATTAN,KSNY ENTERPRISES LTD and KSSNY INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Structural,EAST   63 STREET,MANHATTAN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-21,DOB NOW: Build – Approved Permits,Foundation,GRAND CENTRAL PARKWAY,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
