date,source,title,address,borough,developers,url
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,HOMECREST AVENUE,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,116 STREET,Queens,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,BRIGHTON    1 ROAD,Brooklyn,BOARD PRESIDENT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,EAST   12 STREET,Manhattan,PAUL CASSIDY,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,BELMONT AVENUE,Brooklyn,CORNBREAD BROOKLYN,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,8 AVENUE,Manhattan,258 20TH REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Construction Fence,OCEAN PARKWAY,Brooklyn,1730 OCEAN AVENUE DEVELOPMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,CANEY ROAD,Queens,BK IRON WORKS CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,TAYLOR AVENUE,Bronx,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,109 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   76 STREET,Manhattan,ZETLIN & DE CHIARA LLP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,BROADWAY,Manhattan,VENTURA LAND CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,EAST  233 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,DEGRAW STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,5 AVENUE,Brooklyn,RED ROCK INVESTMENTS LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,12 STREET,Brooklyn,Lisa Lieberman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,LAIGHT STREET,Manhattan,PLATINUM MAINTENANCE SERVICES CORP.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Foundation,EAST  233 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,WEST   10 STREET,Manhattan,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,WEST   34 STREET,Manhattan,PREMIER REALTY MANAGEMENT INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,81 AVENUE,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,39 AVENUE,Queens,"WILLETS POINT PHASE I OWNER, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,GRAMERCY PARK NORTH,Manhattan,Matthew Feldman,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Support of Excavation,EAST  233 STREET,Bronx,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,DUMONT AVENUE,Brooklyn,NYCHA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,BOYNTON AVENUE,Bronx,PARK EQUITIES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,EAST   74 STREET,Manhattan,MULROONEY LAW FIRM PLLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,133 AVENUE,Queens,Rahamu one corp,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,MEAGHER AVENUE,Bronx,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,32 STREET,Queens,"7510 REALTY, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,153 STREET,Queens,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,General Construction,DOVER STREET,Brooklyn,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2026-07-07,DOB NOW: Build – Approved Permits,Structural,WELLBROOK AVENUE,Staten Island,WALLACE AVENUE CONST.LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
