date,source,title,address,borough,developers,url
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,MYRTLE AVENUE,BROOKLYN,BROOKLYN COOPERATIVE FEDERAL CREDIT UNION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,37 STREET,QUEENS,KIANI RESTORATION INC.,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,UTICA AVENUE,BROOKLYN,HIGH POINT ENGINEERING,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,MARIE STREET,STATEN ISLAND,ALL SHORES LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Construction Fence,FOREST HILL ROAD,STATEN ISLAND,WALLACE AVENUE CONSTRUCTION,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,MAIN STREET,QUEENS,4012 MAIN STREET LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,ROCKLAND AVENUE,STATEN ISLAND,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,55 STREET,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,45 STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,MORTON STREET,BROOKLYN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,CRESCENT STREET,QUEENS,12-21 30TH AVENUE REALTY CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Foundation,RICHMOND TERRACE,STATEN ISLAND,DEAR'S CONSTRUCTION INC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,STEINWAY STREET,QUEENS,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,Structural,BUHRE AVENUE,BRONX,"MOSBACHER PROPERTIES GROUP, LLC",https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-11-19,DOB NOW: Build – Approved Permits,General Construction,CONEY ISLAND AVENUE,BROOKLYN,CITISCAPE CONSULTING LTD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
