date,source,title,address,borough,developers,url
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,NINTH AVENUE,MANHATTAN,KIM PROPERTIES CORP,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,97 AVENUE,QUEENS,US Bank National Associat,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Support of Excavation,EDWARD L GRANT HIGHWAY,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,95 AVENUE,QUEENS,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,WEST  158 STREET,MANHATTAN,ARTIFACT,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,CLINTON AVENUE,BROOKLYN,PR,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,WEST   45 STREET,MANHATTAN,Not Applicable,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,WEST   37 STREET,MANHATTAN,ROUFAIL MANAGEMENT LLC,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,CLAREMONT AVENUE,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Foundation,CLAREMONT AVENUE,MANHATTAN,BARNARD COLLEGE - COLUMBIA UNIVERSI,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Support of Excavation,YATES AVENUE,BRONX,NYC SCA,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,Structural,95 AVENUE,QUEENS,HEARTFELT TOWNHOUSE BUILD,https://data.cityofnewyork.us/resource/rbx6-tga4.json
2025-09-01,DOB NOW: Build – Approved Permits,General Construction,SPRINGFIELD BOULEVARD,QUEENS,N/A,https://data.cityofnewyork.us/resource/rbx6-tga4.json
